imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,dd
17LE029,2017,LEVI,first,Y,fourth,2017-07-06 UTC--2017-07-09 UTC,TRUE,2017-07-06T00:00:00Z,2017-07-09T00:00:00Z,NA
17LE029,2017,LEVI,first,Y,fifth,2017-07-09 UTC--2017-07-24 UTC,TRUE,2017-07-09T00:00:00Z,2017-07-24T00:00:00Z,NA
17LE030,2017,LEVI,first,Y,second,2017-06-26 UTC--2017-06-29 UTC,TRUE,2017-06-26T00:00:00Z,2017-06-29T00:00:00Z,NA
17LE030,2017,LEVI,first,Y,third,2017-06-29 UTC--2017-07-02 UTC,TRUE,2017-06-29T00:00:00Z,2017-07-02T00:00:00Z,NA
17LE030,2017,LEVI,first,Y,fourth,2017-07-02 UTC--2017-07-06 UTC,TRUE,2017-07-02T00:00:00Z,2017-07-06T00:00:00Z,NA
17LE030,2017,LEVI,first,Y,fifth,2017-07-06 UTC--2017-07-17 UTC,TRUE,2017-07-06T00:00:00Z,2017-07-17T00:00:00Z,NA
17LE030,2017,LEVI,first,Y,pupa,2017-07-17 UTC--2018-05-20 UTC,TRUE,2017-07-17T00:00:00Z,2018-05-20T00:00:00Z,NA
17LE031,2017,LEVI,first,Y,second,2017-06-28 UTC--2017-07-01 UTC,TRUE,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,NA
17LE031,2017,LEVI,first,Y,third,2017-07-01 UTC--2017-07-03 UTC,TRUE,2017-07-01T00:00:00Z,2017-07-03T00:00:00Z,NA
17LE031,2017,LEVI,first,Y,fourth,2017-07-03 UTC--2017-07-07 UTC,TRUE,2017-07-03T00:00:00Z,2017-07-07T00:00:00Z,NA
17LE031,2017,LEVI,first,Y,fifth,2017-07-07 UTC--2017-07-17 UTC,TRUE,2017-07-07T00:00:00Z,2017-07-17T00:00:00Z,NA
17LE031,2017,LEVI,first,Y,pupa,2017-07-17 UTC--2018-05-30 UTC,TRUE,2017-07-17T00:00:00Z,2018-05-30T00:00:00Z,NA
17SI001,2017,SIAL,egg,Y,first,2017-05-13 UTC--2017-05-22 UTC,TRUE,2017-05-13T00:00:00Z,2017-05-22T00:00:00Z,NA
17SI001,2017,SIAL,egg,Y,second,2017-05-22 UTC--2017-05-24 UTC,TRUE,2017-05-22T00:00:00Z,2017-05-24T00:00:00Z,NA
17SI001,2017,SIAL,egg,Y,third,2017-05-24 UTC--2017-05-28 UTC,TRUE,2017-05-24T00:00:00Z,2017-05-28T00:00:00Z,NA
17SI001,2017,SIAL,egg,Y,fourth,2017-05-28 UTC--2017-06-03 UTC,TRUE,2017-05-28T00:00:00Z,2017-06-03T00:00:00Z,NA
17SI001,2017,SIAL,egg,Y,fifth,2017-06-03 UTC--2017-06-11 UTC,TRUE,2017-06-03T00:00:00Z,2017-06-11T00:00:00Z,NA
17SI002,2017,SIAL,egg,Y,first,2017-05-13 UTC--2017-05-23 UTC,TRUE,2017-05-13T00:00:00Z,2017-05-23T00:00:00Z,NA
17SI002,2017,SIAL,egg,Y,second,2017-05-23 UTC--2017-05-24 UTC,TRUE,2017-05-23T00:00:00Z,2017-05-24T00:00:00Z,NA
17SI002,2017,SIAL,egg,Y,third,2017-05-24 UTC--2017-05-29 UTC,TRUE,2017-05-24T00:00:00Z,2017-05-29T00:00:00Z,NA
17SI002,2017,SIAL,egg,Y,fourth,2017-05-29 UTC--2017-06-01 UTC,TRUE,2017-05-29T00:00:00Z,2017-06-01T00:00:00Z,NA
17SI002,2017,SIAL,egg,Y,fifth,2017-06-01 UTC--2017-06-10 UTC,TRUE,2017-06-01T00:00:00Z,2017-06-10T00:00:00Z,NA
17SI002,2017,SIAL,egg,Y,pupa,2017-06-10 UTC--2018-05-22 UTC,TRUE,2017-06-10T00:00:00Z,2018-05-22T00:00:00Z,NA
17SI003,2017,SIAL,egg,Y,first,2017-05-13 UTC--2017-05-22 UTC,TRUE,2017-05-13T00:00:00Z,2017-05-22T00:00:00Z,NA
17SI003,2017,SIAL,egg,Y,second,2017-05-22 UTC--2017-05-24 UTC,TRUE,2017-05-22T00:00:00Z,2017-05-24T00:00:00Z,NA
17SI003,2017,SIAL,egg,Y,third,2017-05-24 UTC--2017-05-29 UTC,TRUE,2017-05-24T00:00:00Z,2017-05-29T00:00:00Z,NA
17SI003,2017,SIAL,egg,Y,fourth,2017-05-29 UTC--2017-06-02 UTC,TRUE,2017-05-29T00:00:00Z,2017-06-02T00:00:00Z,NA
17SI003,2017,SIAL,egg,Y,fifth,2017-06-02 UTC--2017-06-12 UTC,TRUE,2017-06-02T00:00:00Z,2017-06-12T00:00:00Z,NA
17SI005,2017,SIAL,egg,Y,first,2017-05-13 UTC--2017-05-23 UTC,TRUE,2017-05-13T00:00:00Z,2017-05-23T00:00:00Z,NA
17SI005,2017,SIAL,egg,Y,second,2017-05-23 UTC--2017-05-24 UTC,TRUE,2017-05-23T00:00:00Z,2017-05-24T00:00:00Z,NA
17SI005,2017,SIAL,egg,Y,third,2017-05-24 UTC--2017-05-28 UTC,TRUE,2017-05-24T00:00:00Z,2017-05-28T00:00:00Z,NA
17SI005,2017,SIAL,egg,Y,fourth,2017-05-28 UTC--2017-06-02 UTC,TRUE,2017-05-28T00:00:00Z,2017-06-02T00:00:00Z,NA
17SI005,2017,SIAL,egg,Y,fifth,2017-06-02 UTC--2017-06-11 UTC,TRUE,2017-06-02T00:00:00Z,2017-06-11T00:00:00Z,NA
17SI005,2017,SIAL,egg,Y,pupa,2017-06-11 UTC--2018-05-22 UTC,TRUE,2017-06-11T00:00:00Z,2018-05-22T00:00:00Z,NA
17SI006,2017,SIAL,egg,Y,first,2017-05-12 UTC--2017-05-22 UTC,TRUE,2017-05-12T00:00:00Z,2017-05-22T00:00:00Z,NA
17SI006,2017,SIAL,egg,Y,second,2017-05-22 UTC--2017-05-24 UTC,TRUE,2017-05-22T00:00:00Z,2017-05-24T00:00:00Z,NA
17SI006,2017,SIAL,egg,Y,third,2017-05-24 UTC--2017-05-28 UTC,TRUE,2017-05-24T00:00:00Z,2017-05-28T00:00:00Z,NA
17SI006,2017,SIAL,egg,Y,fourth,2017-05-28 UTC--2017-06-01 UTC,TRUE,2017-05-28T00:00:00Z,2017-06-01T00:00:00Z,NA
17SI006,2017,SIAL,egg,Y,fifth,2017-06-01 UTC--2017-06-12 UTC,TRUE,2017-06-01T00:00:00Z,2017-06-12T00:00:00Z,NA
17SI007,2017,SIAL,egg,Y,first,2017-05-12 UTC--2017-05-22 UTC,TRUE,2017-05-12T00:00:00Z,2017-05-22T00:00:00Z,NA
17SI007,2017,SIAL,egg,Y,second,2017-05-22 UTC--2017-05-24 UTC,TRUE,2017-05-22T00:00:00Z,2017-05-24T00:00:00Z,NA
17SI007,2017,SIAL,egg,Y,third,2017-05-24 UTC--2017-05-28 UTC,TRUE,2017-05-24T00:00:00Z,2017-05-28T00:00:00Z,NA
17SI007,2017,SIAL,egg,Y,fourth,2017-05-28 UTC--2017-06-03 UTC,TRUE,2017-05-28T00:00:00Z,2017-06-03T00:00:00Z,NA
17SI007,2017,SIAL,egg,Y,fifth,2017-06-03 UTC--2017-06-11 UTC,TRUE,2017-06-03T00:00:00Z,2017-06-11T00:00:00Z,NA
17SI008,2017,SIAL,egg,Y,first,2017-05-13 UTC--2017-05-21 UTC,TRUE,2017-05-13T00:00:00Z,2017-05-21T00:00:00Z,NA
17SI008,2017,SIAL,egg,Y,second,2017-05-21 UTC--2017-05-23 UTC,TRUE,2017-05-21T00:00:00Z,2017-05-23T00:00:00Z,NA
17SI008,2017,SIAL,egg,Y,third,2017-05-23 UTC--2017-05-28 UTC,TRUE,2017-05-23T00:00:00Z,2017-05-28T00:00:00Z,NA
17SI008,2017,SIAL,egg,Y,fourth,2017-05-28 UTC--2017-05-31 UTC,TRUE,2017-05-28T00:00:00Z,2017-05-31T00:00:00Z,NA
17SI008,2017,SIAL,egg,Y,fifth,2017-05-31 UTC--2017-06-11 UTC,TRUE,2017-05-31T00:00:00Z,2017-06-11T00:00:00Z,NA
17SI010,2017,SIAL,egg,Y,first,2017-05-19 UTC--2017-05-24 UTC,TRUE,2017-05-19T00:00:00Z,2017-05-24T00:00:00Z,NA
17SI010,2017,SIAL,egg,Y,second,2017-05-24 UTC--2017-05-28 UTC,TRUE,2017-05-24T00:00:00Z,2017-05-28T00:00:00Z,NA
17SI010,2017,SIAL,egg,Y,third,2017-05-28 UTC--2017-06-01 UTC,TRUE,2017-05-28T00:00:00Z,2017-06-01T00:00:00Z,NA
17SI010,2017,SIAL,egg,Y,fourth,2017-06-01 UTC--2017-06-07 UTC,TRUE,2017-06-01T00:00:00Z,2017-06-07T00:00:00Z,NA
17SI010,2017,SIAL,egg,Y,fifth,2017-06-07 UTC--2017-06-15 UTC,TRUE,2017-06-07T00:00:00Z,2017-06-15T00:00:00Z,NA
17SI010,2017,SIAL,egg,Y,pupa,2017-06-15 UTC--2018-05-07 UTC,TRUE,2017-06-15T00:00:00Z,2018-05-07T00:00:00Z,NA
17SI011,2017,SIAL,egg,Y,first,2017-05-20 UTC--2017-05-26 UTC,TRUE,2017-05-20T00:00:00Z,2017-05-26T00:00:00Z,NA
17SI011,2017,SIAL,egg,Y,second,2017-05-26 UTC--2017-05-30 UTC,TRUE,2017-05-26T00:00:00Z,2017-05-30T00:00:00Z,NA
17SI011,2017,SIAL,egg,Y,third,2017-05-30 UTC--2017-06-03 UTC,TRUE,2017-05-30T00:00:00Z,2017-06-03T00:00:00Z,NA
17SI011,2017,SIAL,egg,Y,fourth,2017-06-03 UTC--2017-06-09 UTC,TRUE,2017-06-03T00:00:00Z,2017-06-09T00:00:00Z,NA
17SI011,2017,SIAL,egg,Y,fifth,2017-06-09 UTC--2017-06-19 UTC,TRUE,2017-06-09T00:00:00Z,2017-06-19T00:00:00Z,NA
17SI014,2017,SIAL,egg,Y,first,2017-05-20 UTC--2017-05-26 UTC,TRUE,2017-05-20T00:00:00Z,2017-05-26T00:00:00Z,NA
17SI014,2017,SIAL,egg,Y,second,2017-05-26 UTC--2017-06-01 UTC,TRUE,2017-05-26T00:00:00Z,2017-06-01T00:00:00Z,NA
17SI014,2017,SIAL,egg,Y,third,2017-06-01 UTC--2017-06-05 UTC,TRUE,2017-06-01T00:00:00Z,2017-06-05T00:00:00Z,NA
17SI014,2017,SIAL,egg,Y,fourth,2017-06-05 UTC--2017-06-11 UTC,TRUE,2017-06-05T00:00:00Z,2017-06-11T00:00:00Z,NA
17SI014,2017,SIAL,egg,Y,fifth,2017-06-11 UTC--2017-06-22 UTC,TRUE,2017-06-11T00:00:00Z,2017-06-22T00:00:00Z,NA
17SI015,2017,SIAL,egg,Y,first,2017-05-20 UTC--2017-05-25 UTC,TRUE,2017-05-20T00:00:00Z,2017-05-25T00:00:00Z,NA
17SI015,2017,SIAL,egg,Y,second,2017-05-25 UTC--2017-05-30 UTC,TRUE,2017-05-25T00:00:00Z,2017-05-30T00:00:00Z,NA
17SI015,2017,SIAL,egg,Y,third,2017-05-30 UTC--2017-06-03 UTC,TRUE,2017-05-30T00:00:00Z,2017-06-03T00:00:00Z,NA
17SI015,2017,SIAL,egg,Y,fourth,2017-06-03 UTC--2017-06-09 UTC,TRUE,2017-06-03T00:00:00Z,2017-06-09T00:00:00Z,NA
17SI015,2017,SIAL,egg,Y,fifth,2017-06-09 UTC--2017-06-18 UTC,TRUE,2017-06-09T00:00:00Z,2017-06-18T00:00:00Z,NA
17SI015,2017,SIAL,egg,Y,pupa,2017-06-18 UTC--2018-05-14 UTC,TRUE,2017-06-18T00:00:00Z,2018-05-14T00:00:00Z,NA
17SI016,2017,SIAL,egg,Y,first,2017-05-20 UTC--2017-05-25 UTC,TRUE,2017-05-20T00:00:00Z,2017-05-25T00:00:00Z,NA
17SI016,2017,SIAL,egg,Y,second,2017-05-25 UTC--2017-05-30 UTC,TRUE,2017-05-25T00:00:00Z,2017-05-30T00:00:00Z,NA
17SI016,2017,SIAL,egg,Y,third,2017-05-30 UTC--2017-06-03 UTC,TRUE,2017-05-30T00:00:00Z,2017-06-03T00:00:00Z,NA
17SI016,2017,SIAL,egg,Y,fourth,2017-06-03 UTC--2017-06-07 UTC,TRUE,2017-06-03T00:00:00Z,2017-06-07T00:00:00Z,NA
17SI016,2017,SIAL,egg,Y,fifth,2017-06-07 UTC--2017-06-17 UTC,TRUE,2017-06-07T00:00:00Z,2017-06-17T00:00:00Z,NA
17SI016,2017,SIAL,egg,Y,pupa,2017-06-17 UTC--2018-05-30 UTC,TRUE,2017-06-17T00:00:00Z,2018-05-30T00:00:00Z,NA
17SI017,2017,SIAL,egg,Y,first,2017-05-20 UTC--2017-05-26 UTC,TRUE,2017-05-20T00:00:00Z,2017-05-26T00:00:00Z,NA
17SI017,2017,SIAL,egg,Y,second,2017-05-26 UTC--2017-05-30 UTC,TRUE,2017-05-26T00:00:00Z,2017-05-30T00:00:00Z,NA
17SI017,2017,SIAL,egg,Y,third,2017-05-30 UTC--2017-06-05 UTC,TRUE,2017-05-30T00:00:00Z,2017-06-05T00:00:00Z,NA
17SI017,2017,SIAL,egg,Y,fourth,2017-06-05 UTC--2017-06-08 UTC,TRUE,2017-06-05T00:00:00Z,2017-06-08T00:00:00Z,NA
17SI017,2017,SIAL,egg,Y,fifth,2017-06-08 UTC--2017-06-18 UTC,TRUE,2017-06-08T00:00:00Z,2017-06-18T00:00:00Z,NA
17SI017,2017,SIAL,egg,Y,pupa,2017-06-18 UTC--2018-05-17 UTC,TRUE,2017-06-18T00:00:00Z,2018-05-17T00:00:00Z,NA
17SI019,2017,SIAL,egg,Y,first,2017-05-19 UTC--2017-05-26 UTC,TRUE,2017-05-19T00:00:00Z,2017-05-26T00:00:00Z,NA
17SI019,2017,SIAL,egg,Y,second,2017-05-26 UTC--2017-05-28 UTC,TRUE,2017-05-26T00:00:00Z,2017-05-28T00:00:00Z,NA
17SI019,2017,SIAL,egg,Y,third,2017-05-28 UTC--2017-06-01 UTC,TRUE,2017-05-28T00:00:00Z,2017-06-01T00:00:00Z,NA
17SI019,2017,SIAL,egg,Y,fourth,2017-06-01 UTC--2017-06-07 UTC,TRUE,2017-06-01T00:00:00Z,2017-06-07T00:00:00Z,NA
17SI019,2017,SIAL,egg,Y,fifth,2017-06-07 UTC--2017-06-16 UTC,TRUE,2017-06-07T00:00:00Z,2017-06-16T00:00:00Z,NA
17SI020,2017,SIAL,egg,Y,first,2017-05-21 UTC--2017-05-26 UTC,TRUE,2017-05-21T00:00:00Z,2017-05-26T00:00:00Z,NA
17SI020,2017,SIAL,egg,Y,second,2017-05-26 UTC--2017-06-02 UTC,TRUE,2017-05-26T00:00:00Z,2017-06-02T00:00:00Z,NA
17SI020,2017,SIAL,egg,Y,third,2017-06-02 UTC--2017-06-08 UTC,TRUE,2017-06-02T00:00:00Z,2017-06-08T00:00:00Z,NA
17SI020,2017,SIAL,egg,Y,fourth,2017-06-08 UTC--2017-06-12 UTC,TRUE,2017-06-08T00:00:00Z,2017-06-12T00:00:00Z,NA
17SI020,2017,SIAL,egg,Y,fifth,2017-06-12 UTC--2017-06-21 UTC,TRUE,2017-06-12T00:00:00Z,2017-06-21T00:00:00Z,NA
17SI021,2017,SIAL,egg,Y,first,2017-05-21 UTC--2017-05-26 UTC,TRUE,2017-05-21T00:00:00Z,2017-05-26T00:00:00Z,NA
17SI021,2017,SIAL,egg,Y,second,2017-05-26 UTC--2017-06-01 UTC,TRUE,2017-05-26T00:00:00Z,2017-06-01T00:00:00Z,NA
17SI021,2017,SIAL,egg,Y,third,2017-06-01 UTC--2017-06-05 UTC,TRUE,2017-06-01T00:00:00Z,2017-06-05T00:00:00Z,NA
17SI021,2017,SIAL,egg,Y,fourth,2017-06-05 UTC--2017-06-08 UTC,TRUE,2017-06-05T00:00:00Z,2017-06-08T00:00:00Z,NA
17SI021,2017,SIAL,egg,Y,fifth,2017-06-08 UTC--2017-06-19 UTC,TRUE,2017-06-08T00:00:00Z,2017-06-19T00:00:00Z,NA
17SI021,2017,SIAL,egg,Y,pupa,2017-06-19 UTC--2018-05-14 UTC,TRUE,2017-06-19T00:00:00Z,2018-05-14T00:00:00Z,NA
17SI022,2017,SIAL,egg,Y,first,2017-05-21 UTC--2017-05-27 UTC,TRUE,2017-05-21T00:00:00Z,2017-05-27T00:00:00Z,NA
17SI022,2017,SIAL,egg,Y,second,2017-05-27 UTC--2017-05-31 UTC,TRUE,2017-05-27T00:00:00Z,2017-05-31T00:00:00Z,NA
17SI022,2017,SIAL,egg,Y,third,2017-05-31 UTC--2017-06-07 UTC,TRUE,2017-05-31T00:00:00Z,2017-06-07T00:00:00Z,NA
17SI022,2017,SIAL,egg,Y,fourth,2017-06-07 UTC--2017-06-10 UTC,TRUE,2017-06-07T00:00:00Z,2017-06-10T00:00:00Z,NA
17SI022,2017,SIAL,egg,Y,fifth,2017-06-10 UTC--2017-06-21 UTC,TRUE,2017-06-10T00:00:00Z,2017-06-21T00:00:00Z,NA
17SI023,2017,SIAL,egg,N,first,2017-05-21 UTC--2017-05-28 UTC,TRUE,2017-05-21T00:00:00Z,2017-05-28T00:00:00Z,NA
17SI023,2017,SIAL,egg,N,second,2017-05-28 UTC--2017-06-01 UTC,TRUE,2017-05-28T00:00:00Z,2017-06-01T00:00:00Z,NA
17SI023,2017,SIAL,egg,N,third,2017-06-01 UTC--2017-06-05 UTC,TRUE,2017-06-01T00:00:00Z,2017-06-05T00:00:00Z,NA
17SI023,2017,SIAL,egg,N,fourth,2017-06-05 UTC--2017-06-09 UTC,FALSE,2017-06-05T00:00:00Z,2017-06-09T00:00:00Z,NA
17SI024,2017,SIAL,egg,Y,first,2017-05-20 UTC--2017-05-26 UTC,TRUE,2017-05-20T00:00:00Z,2017-05-26T00:00:00Z,NA
17SI024,2017,SIAL,egg,Y,second,2017-05-26 UTC--2017-06-01 UTC,TRUE,2017-05-26T00:00:00Z,2017-06-01T00:00:00Z,NA
17SI024,2017,SIAL,egg,Y,third,2017-06-01 UTC--2017-06-05 UTC,TRUE,2017-06-01T00:00:00Z,2017-06-05T00:00:00Z,NA
17SI024,2017,SIAL,egg,Y,fourth,2017-06-05 UTC--2017-06-10 UTC,TRUE,2017-06-05T00:00:00Z,2017-06-10T00:00:00Z,NA
17SI024,2017,SIAL,egg,Y,fifth,2017-06-10 UTC--2017-06-20 UTC,TRUE,2017-06-10T00:00:00Z,2017-06-20T00:00:00Z,NA
17SI025,2017,SIAL,egg,Y,first,2017-05-20 UTC--2017-05-26 UTC,TRUE,2017-05-20T00:00:00Z,2017-05-26T00:00:00Z,NA
17SI025,2017,SIAL,egg,Y,second,2017-05-26 UTC--2017-06-01 UTC,TRUE,2017-05-26T00:00:00Z,2017-06-01T00:00:00Z,NA
17SI025,2017,SIAL,egg,Y,third,2017-06-01 UTC--2017-06-03 UTC,TRUE,2017-06-01T00:00:00Z,2017-06-03T00:00:00Z,NA
17SI025,2017,SIAL,egg,Y,fourth,2017-06-03 UTC--2017-06-09 UTC,TRUE,2017-06-03T00:00:00Z,2017-06-09T00:00:00Z,NA
17SI025,2017,SIAL,egg,Y,fifth,2017-06-09 UTC--2017-06-19 UTC,TRUE,2017-06-09T00:00:00Z,2017-06-19T00:00:00Z,NA
17SI025,2017,SIAL,egg,Y,pupa,2017-06-19 UTC--2018-05-19 UTC,TRUE,2017-06-19T00:00:00Z,2018-05-19T00:00:00Z,NA
17SI027,2017,SIAL,egg,Y,first,2017-05-20 UTC--2017-05-26 UTC,TRUE,2017-05-20T00:00:00Z,2017-05-26T00:00:00Z,NA
17SI027,2017,SIAL,egg,Y,second,2017-05-26 UTC--2017-05-30 UTC,TRUE,2017-05-26T00:00:00Z,2017-05-30T00:00:00Z,NA
17SI027,2017,SIAL,egg,Y,third,2017-05-30 UTC--2017-06-03 UTC,TRUE,2017-05-30T00:00:00Z,2017-06-03T00:00:00Z,NA
17SI027,2017,SIAL,egg,Y,fourth,2017-06-03 UTC--2017-06-07 UTC,TRUE,2017-06-03T00:00:00Z,2017-06-07T00:00:00Z,NA
17SI027,2017,SIAL,egg,Y,fifth,2017-06-07 UTC--2017-06-17 UTC,TRUE,2017-06-07T00:00:00Z,2017-06-17T00:00:00Z,NA
17SI027,2017,SIAL,egg,Y,pupa,2017-06-17 UTC--2018-05-10 UTC,TRUE,2017-06-17T00:00:00Z,2018-05-10T00:00:00Z,NA
17SI028,2017,SIAL,egg,Y,first,2017-05-20 UTC--2017-05-26 UTC,TRUE,2017-05-20T00:00:00Z,2017-05-26T00:00:00Z,NA
17SI028,2017,SIAL,egg,Y,second,2017-05-26 UTC--2017-05-30 UTC,TRUE,2017-05-26T00:00:00Z,2017-05-30T00:00:00Z,NA
17SI028,2017,SIAL,egg,Y,third,2017-05-30 UTC--2017-06-03 UTC,TRUE,2017-05-30T00:00:00Z,2017-06-03T00:00:00Z,NA
17SI028,2017,SIAL,egg,Y,fourth,2017-06-03 UTC--2017-06-08 UTC,TRUE,2017-06-03T00:00:00Z,2017-06-08T00:00:00Z,NA
17SI028,2017,SIAL,egg,Y,fifth,2017-06-08 UTC--2017-06-21 UTC,TRUE,2017-06-08T00:00:00Z,2017-06-21T00:00:00Z,NA
17SI028,2017,SIAL,egg,Y,pupa,2017-06-21 UTC--2018-05-22 UTC,TRUE,2017-06-21T00:00:00Z,2018-05-22T00:00:00Z,NA
17SI029,2017,SIAL,egg,Y,first,2017-05-19 UTC--2017-05-23 UTC,TRUE,2017-05-19T00:00:00Z,2017-05-23T00:00:00Z,NA
17SI029,2017,SIAL,egg,Y,second,2017-05-23 UTC--2017-05-28 UTC,TRUE,2017-05-23T00:00:00Z,2017-05-28T00:00:00Z,NA
17SI029,2017,SIAL,egg,Y,third,2017-05-28 UTC--2017-06-01 UTC,TRUE,2017-05-28T00:00:00Z,2017-06-01T00:00:00Z,NA
17SI029,2017,SIAL,egg,Y,fourth,2017-06-01 UTC--2017-06-06 UTC,TRUE,2017-06-01T00:00:00Z,2017-06-06T00:00:00Z,NA
17SI029,2017,SIAL,egg,Y,fifth,2017-06-06 UTC--2017-06-16 UTC,TRUE,2017-06-06T00:00:00Z,2017-06-16T00:00:00Z,NA
17SI029,2017,SIAL,egg,Y,pupa,2017-06-16 UTC--2018-05-22 UTC,TRUE,2017-06-16T00:00:00Z,2018-05-22T00:00:00Z,NA
17SI030,2017,SIAL,egg,Y,first,2017-05-23 UTC--2017-05-29 UTC,TRUE,2017-05-23T00:00:00Z,2017-05-29T00:00:00Z,NA
17SI030,2017,SIAL,egg,Y,second,2017-05-29 UTC--2017-06-01 UTC,TRUE,2017-05-29T00:00:00Z,2017-06-01T00:00:00Z,NA
17SI030,2017,SIAL,egg,Y,third,2017-06-01 UTC--2017-06-06 UTC,TRUE,2017-06-01T00:00:00Z,2017-06-06T00:00:00Z,NA
17SI030,2017,SIAL,egg,Y,fourth,2017-06-06 UTC--2017-06-10 UTC,TRUE,2017-06-06T00:00:00Z,2017-06-10T00:00:00Z,NA
17SI030,2017,SIAL,egg,Y,fifth,2017-06-10 UTC--2017-06-19 UTC,TRUE,2017-06-10T00:00:00Z,2017-06-19T00:00:00Z,NA
17SI030,2017,SIAL,egg,Y,pupa,2017-06-19 UTC--2018-05-24 UTC,TRUE,2017-06-19T00:00:00Z,2018-05-24T00:00:00Z,NA
17SI031,2017,SIAL,egg,Y,first,2017-05-23 UTC--2017-05-30 UTC,TRUE,2017-05-23T00:00:00Z,2017-05-30T00:00:00Z,NA
17SI031,2017,SIAL,egg,Y,second,2017-05-30 UTC--2017-06-02 UTC,TRUE,2017-05-30T00:00:00Z,2017-06-02T00:00:00Z,NA
17SI031,2017,SIAL,egg,Y,third,2017-06-02 UTC--2017-06-07 UTC,TRUE,2017-06-02T00:00:00Z,2017-06-07T00:00:00Z,NA
17SI031,2017,SIAL,egg,Y,fourth,2017-06-07 UTC--2017-06-12 UTC,TRUE,2017-06-07T00:00:00Z,2017-06-12T00:00:00Z,NA
17SI031,2017,SIAL,egg,Y,fifth,2017-06-12 UTC--2017-06-22 UTC,TRUE,2017-06-12T00:00:00Z,2017-06-22T00:00:00Z,NA
17SI031,2017,SIAL,egg,Y,pupa,2017-06-22 UTC--2018-05-22 UTC,TRUE,2017-06-22T00:00:00Z,2018-05-22T00:00:00Z,NA
17SI032,2017,SIAL,egg,Y,first,2017-05-25 UTC--2017-05-29 UTC,TRUE,2017-05-25T00:00:00Z,2017-05-29T00:00:00Z,NA
17SI032,2017,SIAL,egg,Y,second,2017-05-29 UTC--2017-06-06 UTC,TRUE,2017-05-29T00:00:00Z,2017-06-06T00:00:00Z,NA
17SI032,2017,SIAL,egg,Y,third,2017-06-06 UTC--2017-06-08 UTC,TRUE,2017-06-06T00:00:00Z,2017-06-08T00:00:00Z,NA
17SI032,2017,SIAL,egg,Y,fourth,2017-06-08 UTC--2017-06-13 UTC,TRUE,2017-06-08T00:00:00Z,2017-06-13T00:00:00Z,NA
17SI032,2017,SIAL,egg,Y,fifth,2017-06-13 UTC--2017-06-22 UTC,TRUE,2017-06-13T00:00:00Z,2017-06-22T00:00:00Z,NA
17SI034,2017,SIAL,egg,Y,first,2017-05-21 UTC--2017-05-28 UTC,TRUE,2017-05-21T00:00:00Z,2017-05-28T00:00:00Z,NA
17SI034,2017,SIAL,egg,Y,second,2017-05-28 UTC--2017-05-31 UTC,TRUE,2017-05-28T00:00:00Z,2017-05-31T00:00:00Z,NA
17SI034,2017,SIAL,egg,Y,third,2017-05-31 UTC--2017-06-06 UTC,TRUE,2017-05-31T00:00:00Z,2017-06-06T00:00:00Z,NA
17SI034,2017,SIAL,egg,Y,fourth,2017-06-06 UTC--2017-06-08 UTC,TRUE,2017-06-06T00:00:00Z,2017-06-08T00:00:00Z,NA
17SI034,2017,SIAL,egg,Y,fifth,2017-06-08 UTC--2017-06-19 UTC,TRUE,2017-06-08T00:00:00Z,2017-06-19T00:00:00Z,NA
17SI035,2017,SIAL,egg,Y,first,2017-05-22 UTC--2017-05-25 UTC,TRUE,2017-05-22T00:00:00Z,2017-05-25T00:00:00Z,NA
17SI035,2017,SIAL,egg,Y,second,2017-05-25 UTC--2017-05-31 UTC,TRUE,2017-05-25T00:00:00Z,2017-05-31T00:00:00Z,NA
17SI035,2017,SIAL,egg,Y,third,2017-05-31 UTC--2017-06-04 UTC,TRUE,2017-05-31T00:00:00Z,2017-06-04T00:00:00Z,NA
17SI035,2017,SIAL,egg,Y,fourth,2017-06-04 UTC--2017-06-10 UTC,TRUE,2017-06-04T00:00:00Z,2017-06-10T00:00:00Z,NA
17SI035,2017,SIAL,egg,Y,fifth,2017-06-10 UTC--2017-06-20 UTC,TRUE,2017-06-10T00:00:00Z,2017-06-20T00:00:00Z,NA
17SI036,2017,SIAL,egg,Y,first,2017-05-21 UTC--2017-05-26 UTC,TRUE,2017-05-21T00:00:00Z,2017-05-26T00:00:00Z,NA
17SI036,2017,SIAL,egg,Y,second,2017-05-26 UTC--2017-05-30 UTC,TRUE,2017-05-26T00:00:00Z,2017-05-30T00:00:00Z,NA
17SI036,2017,SIAL,egg,Y,third,2017-05-30 UTC--2017-06-03 UTC,TRUE,2017-05-30T00:00:00Z,2017-06-03T00:00:00Z,NA
17SI036,2017,SIAL,egg,Y,fourth,2017-06-03 UTC--2017-06-08 UTC,TRUE,2017-06-03T00:00:00Z,2017-06-08T00:00:00Z,NA
17SI036,2017,SIAL,egg,Y,fifth,2017-06-08 UTC--2017-06-18 UTC,TRUE,2017-06-08T00:00:00Z,2017-06-18T00:00:00Z,NA
17SI040,2017,SIAL,egg,Y,first,2017-06-14 UTC--2017-06-20 UTC,TRUE,2017-06-14T00:00:00Z,2017-06-20T00:00:00Z,NA
