imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end
16BR001,2016,BRRA,egg,Y,second,8,TRUE,2016-05-15T00:00:00Z,2016-05-23T00:00:00Z
16BR001,2016,BRRA,egg,Y,third,6,TRUE,2016-05-23T00:00:00Z,2016-05-29T00:00:00Z
16BR001,2016,BRRA,egg,Y,fourth,3,TRUE,2016-05-29T00:00:00Z,2016-06-01T00:00:00Z
16BR001,2016,BRRA,egg,Y,fifth,6,TRUE,2016-06-01T00:00:00Z,2016-06-07T00:00:00Z
16BR001,2016,BRRA,egg,Y,pupa,337,TRUE,2016-06-07T00:00:00Z,2017-05-10T00:00:00Z
16BR003,2016,BRRA,egg,Y,first,4,TRUE,2016-05-09T00:00:00Z,2016-05-13T00:00:00Z
16BR003,2016,BRRA,egg,Y,second,4,TRUE,2016-05-13T00:00:00Z,2016-05-17T00:00:00Z
16BR003,2016,BRRA,egg,Y,third,5,TRUE,2016-05-17T00:00:00Z,2016-05-22T00:00:00Z
16BR003,2016,BRRA,egg,Y,fourth,6,TRUE,2016-05-22T00:00:00Z,2016-05-28T00:00:00Z
16BR003,2016,BRRA,egg,Y,fifth,6,TRUE,2016-05-28T00:00:00Z,2016-06-03T00:00:00Z
16BR003,2016,BRRA,egg,Y,pupa,360,TRUE,2016-06-03T00:00:00Z,2017-05-29T00:00:00Z
16BR004,2016,BRRA,egg,Y,first,3,TRUE,2016-05-09T00:00:00Z,2016-05-12T00:00:00Z
16BR004,2016,BRRA,egg,Y,second,5,TRUE,2016-05-12T00:00:00Z,2016-05-17T00:00:00Z
16BR004,2016,BRRA,egg,Y,third,6,TRUE,2016-05-17T00:00:00Z,2016-05-23T00:00:00Z
16BR004,2016,BRRA,egg,Y,fourth,6,TRUE,2016-05-23T00:00:00Z,2016-05-29T00:00:00Z
16BR004,2016,BRRA,egg,Y,fifth,8,TRUE,2016-05-29T00:00:00Z,2016-06-06T00:00:00Z
16BR004,2016,BRRA,egg,Y,pupa,344,TRUE,2016-06-06T00:00:00Z,2017-05-16T00:00:00Z
16BR005,2016,BRRA,egg,Y,first,4,TRUE,2016-05-09T00:00:00Z,2016-05-13T00:00:00Z
16BR005,2016,BRRA,egg,Y,second,4,TRUE,2016-05-13T00:00:00Z,2016-05-17T00:00:00Z
16BR005,2016,BRRA,egg,Y,third,9,TRUE,2016-05-17T00:00:00Z,2016-05-26T00:00:00Z
16BR005,2016,BRRA,egg,Y,fourth,5,TRUE,2016-05-26T00:00:00Z,2016-05-31T00:00:00Z
16BR005,2016,BRRA,egg,Y,fifth,7,TRUE,2016-05-31T00:00:00Z,2016-06-07T00:00:00Z
16BR005,2016,BRRA,egg,Y,pupa,368,TRUE,2016-06-07T00:00:00Z,2017-06-10T00:00:00Z
16BR006,2016,BRRA,egg,Y,first,4,TRUE,2016-05-09T00:00:00Z,2016-05-13T00:00:00Z
16BR006,2016,BRRA,egg,Y,second,4,TRUE,2016-05-13T00:00:00Z,2016-05-17T00:00:00Z
16BR006,2016,BRRA,egg,Y,third,8,TRUE,2016-05-17T00:00:00Z,2016-05-25T00:00:00Z
16BR006,2016,BRRA,egg,Y,fourth,4,TRUE,2016-05-25T00:00:00Z,2016-05-29T00:00:00Z
16BR006,2016,BRRA,egg,Y,fifth,9,TRUE,2016-05-29T00:00:00Z,2016-06-07T00:00:00Z
16BR006,2016,BRRA,egg,Y,pupa,351,TRUE,2016-06-07T00:00:00Z,2017-05-24T00:00:00Z
16BR008,2016,BRRA,egg,Y,first,4,TRUE,2016-05-10T00:00:00Z,2016-05-14T00:00:00Z
16BR008,2016,BRRA,egg,Y,second,4,TRUE,2016-05-14T00:00:00Z,2016-05-18T00:00:00Z
16BR008,2016,BRRA,egg,Y,third,9,TRUE,2016-05-18T00:00:00Z,2016-05-27T00:00:00Z
16BR008,2016,BRRA,egg,Y,fourth,4,TRUE,2016-05-27T00:00:00Z,2016-05-31T00:00:00Z
16BR008,2016,BRRA,egg,Y,fifth,6,TRUE,2016-05-31T00:00:00Z,2016-06-06T00:00:00Z
16BR008,2016,BRRA,egg,Y,pupa,351,TRUE,2016-06-06T00:00:00Z,2017-05-23T00:00:00Z
16BR009,2016,BRRA,egg,Y,first,4,TRUE,2016-05-09T00:00:00Z,2016-05-13T00:00:00Z
16BR009,2016,BRRA,egg,Y,second,7,TRUE,2016-05-13T00:00:00Z,2016-05-20T00:00:00Z
16BR009,2016,BRRA,egg,Y,third,8,TRUE,2016-05-20T00:00:00Z,2016-05-28T00:00:00Z
16BR009,2016,BRRA,egg,Y,fourth,6,TRUE,2016-05-28T00:00:00Z,2016-06-03T00:00:00Z
16BR009,2016,BRRA,egg,Y,fifth,8,TRUE,2016-06-03T00:00:00Z,2016-06-11T00:00:00Z
16BR009,2016,BRRA,egg,Y,pupa,344,TRUE,2016-06-11T00:00:00Z,2017-05-21T00:00:00Z
16BR010,2016,BRRA,egg,Y,first,4,TRUE,2016-05-11T00:00:00Z,2016-05-15T00:00:00Z
16BR010,2016,BRRA,egg,Y,second,7,TRUE,2016-05-15T00:00:00Z,2016-05-22T00:00:00Z
16BR010,2016,BRRA,egg,Y,third,5,TRUE,2016-05-22T00:00:00Z,2016-05-27T00:00:00Z
16BR010,2016,BRRA,egg,Y,fourth,7,TRUE,2016-05-27T00:00:00Z,2016-06-03T00:00:00Z
16BR010,2016,BRRA,egg,Y,fifth,6,TRUE,2016-06-03T00:00:00Z,2016-06-09T00:00:00Z
16BR010,2016,BRRA,egg,Y,pupa,343,TRUE,2016-06-09T00:00:00Z,2017-05-18T00:00:00Z
16BR011,2016,BRRA,egg,Y,first,2,TRUE,2016-05-13T00:00:00Z,2016-05-15T00:00:00Z
16BR011,2016,BRRA,egg,Y,second,8,TRUE,2016-05-15T00:00:00Z,2016-05-23T00:00:00Z
16BR011,2016,BRRA,egg,Y,third,6,TRUE,2016-05-23T00:00:00Z,2016-05-29T00:00:00Z
16BR011,2016,BRRA,egg,Y,fourth,4,TRUE,2016-05-29T00:00:00Z,2016-06-02T00:00:00Z
16BR011,2016,BRRA,egg,Y,fifth,7,TRUE,2016-06-02T00:00:00Z,2016-06-09T00:00:00Z
16BR011,2016,BRRA,egg,Y,pupa,353,TRUE,2016-06-09T00:00:00Z,2017-05-28T00:00:00Z
16BR012,2016,BRRA,egg,Y,first,3,TRUE,2016-05-10T00:00:00Z,2016-05-13T00:00:00Z
16BR012,2016,BRRA,egg,Y,second,6,TRUE,2016-05-13T00:00:00Z,2016-05-19T00:00:00Z
16BR012,2016,BRRA,egg,Y,third,7,TRUE,2016-05-19T00:00:00Z,2016-05-26T00:00:00Z
16BR012,2016,BRRA,egg,Y,fourth,3,TRUE,2016-05-26T00:00:00Z,2016-05-29T00:00:00Z
16BR012,2016,BRRA,egg,Y,fifth,9,TRUE,2016-05-29T00:00:00Z,2016-06-07T00:00:00Z
16BR012,2016,BRRA,egg,Y,pupa,351,TRUE,2016-06-07T00:00:00Z,2017-05-24T00:00:00Z
16BR013,2016,BRRA,egg,Y,first,2,TRUE,2016-05-10T00:00:00Z,2016-05-12T00:00:00Z
16BR013,2016,BRRA,egg,Y,second,5,TRUE,2016-05-12T00:00:00Z,2016-05-17T00:00:00Z
16BR013,2016,BRRA,egg,Y,third,8,TRUE,2016-05-17T00:00:00Z,2016-05-25T00:00:00Z
16BR013,2016,BRRA,egg,Y,fourth,3,TRUE,2016-05-25T00:00:00Z,2016-05-28T00:00:00Z
16BR013,2016,BRRA,egg,Y,fifth,7,TRUE,2016-05-28T00:00:00Z,2016-06-04T00:00:00Z
16BR013,2016,BRRA,egg,Y,pupa,360,TRUE,2016-06-04T00:00:00Z,2017-05-30T00:00:00Z
16BR014,2016,BRRA,egg,Y,first,3,TRUE,2016-05-09T00:00:00Z,2016-05-12T00:00:00Z
16BR014,2016,BRRA,egg,Y,second,3,TRUE,2016-05-12T00:00:00Z,2016-05-15T00:00:00Z
16BR014,2016,BRRA,egg,Y,third,9,TRUE,2016-05-15T00:00:00Z,2016-05-24T00:00:00Z
16BR014,2016,BRRA,egg,Y,fourth,4,TRUE,2016-05-24T00:00:00Z,2016-05-28T00:00:00Z
16BR014,2016,BRRA,egg,Y,fifth,7,TRUE,2016-05-28T00:00:00Z,2016-06-04T00:00:00Z
16BR014,2016,BRRA,egg,Y,pupa,344,TRUE,2016-06-04T00:00:00Z,2017-05-14T00:00:00Z
16BR015,2016,BRRA,egg,Y,first,3,TRUE,2016-05-09T00:00:00Z,2016-05-12T00:00:00Z
16BR015,2016,BRRA,egg,Y,second,2,TRUE,2016-05-12T00:00:00Z,2016-05-14T00:00:00Z
16BR015,2016,BRRA,egg,Y,third,8,TRUE,2016-05-14T00:00:00Z,2016-05-22T00:00:00Z
16BR015,2016,BRRA,egg,Y,fourth,8,TRUE,2016-05-22T00:00:00Z,2016-05-30T00:00:00Z
16BR015,2016,BRRA,egg,Y,fifth,7,TRUE,2016-05-30T00:00:00Z,2016-06-06T00:00:00Z
16BR015,2016,BRRA,egg,Y,pupa,342,TRUE,2016-06-06T00:00:00Z,2017-05-14T00:00:00Z
16BR016,2016,BRRA,egg,N,first,3,FALSE,2016-05-09T00:00:00Z,2016-05-12T00:00:00Z
16BR017,2016,BRRA,egg,Y,first,2,TRUE,2016-05-09T00:00:00Z,2016-05-11T00:00:00Z
16BR017,2016,BRRA,egg,Y,second,4,TRUE,2016-05-11T00:00:00Z,2016-05-15T00:00:00Z
16BR017,2016,BRRA,egg,Y,third,6,TRUE,2016-05-15T00:00:00Z,2016-05-21T00:00:00Z
16BR017,2016,BRRA,egg,Y,fourth,5,TRUE,2016-05-21T00:00:00Z,2016-05-26T00:00:00Z
16BR017,2016,BRRA,egg,Y,fifth,7,TRUE,2016-05-26T00:00:00Z,2016-06-02T00:00:00Z
16BR017,2016,BRRA,egg,Y,pupa,353,TRUE,2016-06-02T00:00:00Z,2017-05-21T00:00:00Z
16BR018,2016,BRRA,egg,N,first,4,TRUE,2016-05-10T00:00:00Z,2016-05-14T00:00:00Z
16BR018,2016,BRRA,egg,N,second,9,TRUE,2016-05-14T00:00:00Z,2016-05-23T00:00:00Z
16BR018,2016,BRRA,egg,N,third,7,TRUE,2016-05-23T00:00:00Z,2016-05-30T00:00:00Z
16BR018,2016,BRRA,egg,N,fourth,8,FALSE,2016-05-30T00:00:00Z,2016-06-07T00:00:00Z
16BR019,2016,BRRA,egg,Y,first,2,TRUE,2016-05-09T00:00:00Z,2016-05-11T00:00:00Z
16BR019,2016,BRRA,egg,Y,second,4,TRUE,2016-05-11T00:00:00Z,2016-05-15T00:00:00Z
16BR019,2016,BRRA,egg,Y,third,5,TRUE,2016-05-15T00:00:00Z,2016-05-20T00:00:00Z
16BR019,2016,BRRA,egg,Y,fourth,7,TRUE,2016-05-20T00:00:00Z,2016-05-27T00:00:00Z
16BR019,2016,BRRA,egg,Y,fifth,8,TRUE,2016-05-27T00:00:00Z,2016-06-04T00:00:00Z
16BR019,2016,BRRA,egg,Y,pupa,341,TRUE,2016-06-04T00:00:00Z,2017-05-11T00:00:00Z
16BR020,2016,BRRA,egg,N,first,4,TRUE,2016-05-10T00:00:00Z,2016-05-14T00:00:00Z
16BR020,2016,BRRA,egg,N,second,3,TRUE,2016-05-14T00:00:00Z,2016-05-17T00:00:00Z
16BR020,2016,BRRA,egg,N,third,9,TRUE,2016-05-17T00:00:00Z,2016-05-26T00:00:00Z
16BR020,2016,BRRA,egg,N,fourth,5,TRUE,2016-05-26T00:00:00Z,2016-05-31T00:00:00Z
16BR020,2016,BRRA,egg,N,fifth,6,FALSE,2016-05-31T00:00:00Z,2016-06-06T00:00:00Z
16BR021,2016,BRRA,egg,Y,first,2,TRUE,2016-05-09T00:00:00Z,2016-05-11T00:00:00Z
16BR021,2016,BRRA,egg,Y,second,4,TRUE,2016-05-11T00:00:00Z,2016-05-15T00:00:00Z
16BR021,2016,BRRA,egg,Y,third,5,TRUE,2016-05-15T00:00:00Z,2016-05-20T00:00:00Z
16BR021,2016,BRRA,egg,Y,fourth,6,TRUE,2016-05-20T00:00:00Z,2016-05-26T00:00:00Z
16BR021,2016,BRRA,egg,Y,fifth,9,TRUE,2016-05-26T00:00:00Z,2016-06-04T00:00:00Z
16BR021,2016,BRRA,egg,Y,pupa,350,TRUE,2016-06-04T00:00:00Z,2017-05-20T00:00:00Z
16BR022,2016,BRRA,egg,Y,first,3,TRUE,2016-05-09T00:00:00Z,2016-05-12T00:00:00Z
16BR022,2016,BRRA,egg,Y,second,3,TRUE,2016-05-12T00:00:00Z,2016-05-15T00:00:00Z
16BR022,2016,BRRA,egg,Y,third,5,TRUE,2016-05-15T00:00:00Z,2016-05-20T00:00:00Z
16BR022,2016,BRRA,egg,Y,fourth,8,TRUE,2016-05-20T00:00:00Z,2016-05-28T00:00:00Z
16BR022,2016,BRRA,egg,Y,fifth,8,TRUE,2016-05-28T00:00:00Z,2016-06-05T00:00:00Z
16BR022,2016,BRRA,egg,Y,pupa,360,TRUE,2016-06-05T00:00:00Z,2017-05-31T00:00:00Z
16BR023,2016,BRRA,egg,N,first,5,TRUE,2016-05-15T00:00:00Z,2016-05-20T00:00:00Z
16BR023,2016,BRRA,egg,N,second,7,TRUE,2016-05-20T00:00:00Z,2016-05-27T00:00:00Z
16BR023,2016,BRRA,egg,N,third,4,TRUE,2016-05-27T00:00:00Z,2016-05-31T00:00:00Z
16BR023,2016,BRRA,egg,N,fourth,5,TRUE,2016-05-31T00:00:00Z,2016-06-05T00:00:00Z
16BR023,2016,BRRA,egg,N,fifth,5,FALSE,2016-06-05T00:00:00Z,2016-06-10T00:00:00Z
16BR024,2016,BRRA,egg,Y,first,2,TRUE,2016-05-14T00:00:00Z,2016-05-16T00:00:00Z
16BR024,2016,BRRA,egg,Y,second,7,TRUE,2016-05-16T00:00:00Z,2016-05-23T00:00:00Z
16BR024,2016,BRRA,egg,Y,third,4,TRUE,2016-05-23T00:00:00Z,2016-05-27T00:00:00Z
16BR024,2016,BRRA,egg,Y,fourth,7,TRUE,2016-05-27T00:00:00Z,2016-06-03T00:00:00Z
16BR024,2016,BRRA,egg,Y,fifth,4,TRUE,2016-06-03T00:00:00Z,2016-06-07T00:00:00Z
16BR024,2016,BRRA,egg,Y,pupa,348,TRUE,2016-06-07T00:00:00Z,2017-05-21T00:00:00Z
16BR025,2016,BRRA,egg,Y,first,3,TRUE,2016-05-12T00:00:00Z,2016-05-15T00:00:00Z
16BR025,2016,BRRA,egg,Y,second,7,TRUE,2016-05-15T00:00:00Z,2016-05-22T00:00:00Z
16BR025,2016,BRRA,egg,Y,third,6,TRUE,2016-05-22T00:00:00Z,2016-05-28T00:00:00Z
16BR025,2016,BRRA,egg,Y,fourth,3,TRUE,2016-05-28T00:00:00Z,2016-05-31T00:00:00Z
16BR025,2016,BRRA,egg,Y,fifth,7,TRUE,2016-05-31T00:00:00Z,2016-06-07T00:00:00Z
16BR025,2016,BRRA,egg,Y,pupa,343,TRUE,2016-06-07T00:00:00Z,2017-05-16T00:00:00Z
16BR027,2016,BRRA,first,Y,second,1,TRUE,2016-05-12T00:00:00Z,2016-05-13T00:00:00Z
16BR027,2016,BRRA,first,Y,third,7,TRUE,2016-05-13T00:00:00Z,2016-05-20T00:00:00Z
16BR027,2016,BRRA,first,Y,fourth,7,TRUE,2016-05-20T00:00:00Z,2016-05-27T00:00:00Z
16BR027,2016,BRRA,first,Y,fifth,8,TRUE,2016-05-27T00:00:00Z,2016-06-04T00:00:00Z
16BR027,2016,BRRA,first,Y,pupa,348,TRUE,2016-06-04T00:00:00Z,2017-05-18T00:00:00Z
16BR028,2016,BRRA,egg,Y,first,3,TRUE,2016-05-14T00:00:00Z,2016-05-17T00:00:00Z
16BR028,2016,BRRA,egg,Y,second,3,TRUE,2016-05-17T00:00:00Z,2016-05-20T00:00:00Z
16BR028,2016,BRRA,egg,Y,third,8,TRUE,2016-05-20T00:00:00Z,2016-05-28T00:00:00Z
16BR028,2016,BRRA,egg,Y,fourth,5,TRUE,2016-05-28T00:00:00Z,2016-06-02T00:00:00Z
16BR028,2016,BRRA,egg,Y,fifth,7,TRUE,2016-06-02T00:00:00Z,2016-06-09T00:00:00Z
16BR028,2016,BRRA,egg,Y,pupa,356,TRUE,2016-06-09T00:00:00Z,2017-05-31T00:00:00Z
16BR029,2016,BRRA,egg,N,first,3,TRUE,2016-05-14T00:00:00Z,2016-05-17T00:00:00Z
16BR029,2016,BRRA,egg,N,second,6,TRUE,2016-05-17T00:00:00Z,2016-05-23T00:00:00Z
16BR029,2016,BRRA,egg,N,third,5,TRUE,2016-05-23T00:00:00Z,2016-05-28T00:00:00Z
16BR029,2016,BRRA,egg,N,fourth,6,TRUE,2016-05-28T00:00:00Z,2016-06-03T00:00:00Z
16BR029,2016,BRRA,egg,N,fifth,6,FALSE,2016-06-03T00:00:00Z,2016-06-09T00:00:00Z
16BR030,2016,BRRA,egg,Y,first,3,TRUE,2016-05-12T00:00:00Z,2016-05-15T00:00:00Z
16BR030,2016,BRRA,egg,Y,second,7,TRUE,2016-05-15T00:00:00Z,2016-05-22T00:00:00Z
16BR030,2016,BRRA,egg,Y,third,5,TRUE,2016-05-22T00:00:00Z,2016-05-27T00:00:00Z
16BR030,2016,BRRA,egg,Y,fourth,5,TRUE,2016-05-27T00:00:00Z,2016-06-01T00:00:00Z
16BR030,2016,BRRA,egg,Y,fifth,6,TRUE,2016-06-01T00:00:00Z,2016-06-07T00:00:00Z
16BR030,2016,BRRA,egg,Y,pupa,343,TRUE,2016-06-07T00:00:00Z,2017-05-16T00:00:00Z
16BR031,2016,BRRA,egg,Y,first,4,TRUE,2016-05-13T00:00:00Z,2016-05-17T00:00:00Z
16BR031,2016,BRRA,egg,Y,second,8,TRUE,2016-05-17T00:00:00Z,2016-05-25T00:00:00Z
16BR031,2016,BRRA,egg,Y,third,6,TRUE,2016-05-25T00:00:00Z,2016-05-31T00:00:00Z
16BR031,2016,BRRA,egg,Y,fourth,6,TRUE,2016-05-31T00:00:00Z,2016-06-06T00:00:00Z
16BR031,2016,BRRA,egg,Y,fifth,6,TRUE,2016-06-06T00:00:00Z,2016-06-12T00:00:00Z
16BR031,2016,BRRA,egg,Y,pupa,347,TRUE,2016-06-12T00:00:00Z,2017-05-25T00:00:00Z
16BR032,2016,BRRA,egg,Y,first,3,TRUE,2016-05-14T00:00:00Z,2016-05-17T00:00:00Z
16BR032,2016,BRRA,egg,Y,second,9,TRUE,2016-05-17T00:00:00Z,2016-05-26T00:00:00Z
16BR032,2016,BRRA,egg,Y,third,5,TRUE,2016-05-26T00:00:00Z,2016-05-31T00:00:00Z
16BR032,2016,BRRA,egg,Y,fourth,3,TRUE,2016-05-31T00:00:00Z,2016-06-03T00:00:00Z
16BR032,2016,BRRA,egg,Y,fifth,8,TRUE,2016-06-03T00:00:00Z,2016-06-11T00:00:00Z
16BR032,2016,BRRA,egg,Y,pupa,346,TRUE,2016-06-11T00:00:00Z,2017-05-23T00:00:00Z
16BR033,2016,BRRA,egg,Y,first,3,TRUE,2016-05-14T00:00:00Z,2016-05-17T00:00:00Z
16BR033,2016,BRRA,egg,Y,second,8,TRUE,2016-05-17T00:00:00Z,2016-05-25T00:00:00Z
16BR033,2016,BRRA,egg,Y,third,3,TRUE,2016-05-25T00:00:00Z,2016-05-28T00:00:00Z
16BR033,2016,BRRA,egg,Y,fourth,6,TRUE,2016-05-28T00:00:00Z,2016-06-03T00:00:00Z
16BR033,2016,BRRA,egg,Y,fifth,4,TRUE,2016-06-03T00:00:00Z,2016-06-07T00:00:00Z
16BR033,2016,BRRA,egg,Y,pupa,350,TRUE,2016-06-07T00:00:00Z,2017-05-23T00:00:00Z
16BR034,2016,BRRA,egg,Y,first,3,TRUE,2016-05-14T00:00:00Z,2016-05-17T00:00:00Z
16BR034,2016,BRRA,egg,Y,second,7,TRUE,2016-05-17T00:00:00Z,2016-05-24T00:00:00Z
16BR034,2016,BRRA,egg,Y,third,6,TRUE,2016-05-24T00:00:00Z,2016-05-30T00:00:00Z
16BR034,2016,BRRA,egg,Y,fourth,4,TRUE,2016-05-30T00:00:00Z,2016-06-03T00:00:00Z
16BR034,2016,BRRA,egg,Y,fifth,4,TRUE,2016-06-03T00:00:00Z,2016-06-07T00:00:00Z
16BR034,2016,BRRA,egg,Y,pupa,346,TRUE,2016-06-07T00:00:00Z,2017-05-19T00:00:00Z
16BR035,2016,BRRA,first,Y,second,9,TRUE,2016-05-14T00:00:00Z,2016-05-23T00:00:00Z
16BR035,2016,BRRA,first,Y,third,5,TRUE,2016-05-23T00:00:00Z,2016-05-28T00:00:00Z
16BR035,2016,BRRA,first,Y,fourth,7,TRUE,2016-05-28T00:00:00Z,2016-06-04T00:00:00Z
16BR035,2016,BRRA,first,Y,fifth,3,TRUE,2016-06-04T00:00:00Z,2016-06-07T00:00:00Z
16BR035,2016,BRRA,first,Y,pupa,350,TRUE,2016-06-07T00:00:00Z,2017-05-23T00:00:00Z
16BR036,2016,BRRA,egg,Y,first,3,TRUE,2016-05-14T00:00:00Z,2016-05-17T00:00:00Z
16BR036,2016,BRRA,egg,Y,second,7,TRUE,2016-05-17T00:00:00Z,2016-05-24T00:00:00Z
16BR036,2016,BRRA,egg,Y,third,4,TRUE,2016-05-24T00:00:00Z,2016-05-28T00:00:00Z
16BR036,2016,BRRA,egg,Y,fourth,5,TRUE,2016-05-28T00:00:00Z,2016-06-02T00:00:00Z
16BR036,2016,BRRA,egg,Y,fifth,11,TRUE,2016-06-02T00:00:00Z,2016-06-13T00:00:00Z
16BR036,2016,BRRA,egg,Y,pupa,349,TRUE,2016-06-13T00:00:00Z,2017-05-28T00:00:00Z
16BR037,2016,BRRA,egg,Y,first,5,TRUE,2016-05-17T00:00:00Z,2016-05-22T00:00:00Z
16BR037,2016,BRRA,egg,Y,second,5,TRUE,2016-05-22T00:00:00Z,2016-05-27T00:00:00Z
16BR037,2016,BRRA,egg,Y,third,8,TRUE,2016-05-27T00:00:00Z,2016-06-04T00:00:00Z
16BR037,2016,BRRA,egg,Y,fourth,2,TRUE,2016-06-04T00:00:00Z,2016-06-06T00:00:00Z
16BR037,2016,BRRA,egg,Y,fifth,6,TRUE,2016-06-06T00:00:00Z,2016-06-12T00:00:00Z
16BR037,2016,BRRA,egg,Y,pupa,346,TRUE,2016-06-12T00:00:00Z,2017-05-24T00:00:00Z
16BR038,2016,BRRA,first,Y,second,3,TRUE,2016-05-14T00:00:00Z,2016-05-17T00:00:00Z
16BR038,2016,BRRA,first,Y,third,8,TRUE,2016-05-17T00:00:00Z,2016-05-25T00:00:00Z
16BR038,2016,BRRA,first,Y,fourth,5,TRUE,2016-05-25T00:00:00Z,2016-05-30T00:00:00Z
16BR038,2016,BRRA,first,Y,fifth,8,TRUE,2016-05-30T00:00:00Z,2016-06-07T00:00:00Z
16BR038,2016,BRRA,first,Y,pupa,348,TRUE,2016-06-07T00:00:00Z,2017-05-21T00:00:00Z
16BR039,2016,BRRA,egg,Y,first,2,TRUE,2016-05-15T00:00:00Z,2016-05-17T00:00:00Z
16BR039,2016,BRRA,egg,Y,second,9,TRUE,2016-05-17T00:00:00Z,2016-05-26T00:00:00Z
16BR039,2016,BRRA,egg,Y,third,2,TRUE,2016-05-26T00:00:00Z,2016-05-28T00:00:00Z
16BR039,2016,BRRA,egg,Y,fourth,5,TRUE,2016-05-28T00:00:00Z,2016-06-02T00:00:00Z
16BR039,2016,BRRA,egg,Y,fifth,7,TRUE,2016-06-02T00:00:00Z,2016-06-09T00:00:00Z
16BR039,2016,BRRA,egg,Y,pupa,344,TRUE,2016-06-09T00:00:00Z,2017-05-19T00:00:00Z
16BR040,2016,BRRA,egg,Y,first,5,TRUE,2016-05-17T00:00:00Z,2016-05-22T00:00:00Z
16BR040,2016,BRRA,egg,Y,second,5,TRUE,2016-05-22T00:00:00Z,2016-05-27T00:00:00Z
16BR040,2016,BRRA,egg,Y,third,6,TRUE,2016-05-27T00:00:00Z,2016-06-02T00:00:00Z
16BR040,2016,BRRA,egg,Y,fourth,4,TRUE,2016-06-02T00:00:00Z,2016-06-06T00:00:00Z
16BR040,2016,BRRA,egg,Y,fifth,6,TRUE,2016-06-06T00:00:00Z,2016-06-12T00:00:00Z
16BR040,2016,BRRA,egg,Y,pupa,341,TRUE,2016-06-12T00:00:00Z,2017-05-19T00:00:00Z
16BR041,2016,BRRA,egg,Y,first,3,TRUE,2016-05-12T00:00:00Z,2016-05-15T00:00:00Z
16BR041,2016,BRRA,egg,Y,second,5,TRUE,2016-05-15T00:00:00Z,2016-05-20T00:00:00Z
16BR041,2016,BRRA,egg,Y,third,4,TRUE,2016-05-20T00:00:00Z,2016-05-24T00:00:00Z
16BR041,2016,BRRA,egg,Y,fourth,5,TRUE,2016-05-24T00:00:00Z,2016-05-29T00:00:00Z
16BR041,2016,BRRA,egg,Y,fifth,9,TRUE,2016-05-29T00:00:00Z,2016-06-07T00:00:00Z
16BR041,2016,BRRA,egg,Y,pupa,358,TRUE,2016-06-07T00:00:00Z,2017-05-31T00:00:00Z
16BR042,2016,BRRA,egg,Y,first,3,TRUE,2016-05-14T00:00:00Z,2016-05-17T00:00:00Z
16BR042,2016,BRRA,egg,Y,second,6,TRUE,2016-05-17T00:00:00Z,2016-05-23T00:00:00Z
16BR042,2016,BRRA,egg,Y,third,5,TRUE,2016-05-23T00:00:00Z,2016-05-28T00:00:00Z
16BR042,2016,BRRA,egg,Y,fourth,5,TRUE,2016-05-28T00:00:00Z,2016-06-02T00:00:00Z
16BR042,2016,BRRA,egg,Y,fifth,4,TRUE,2016-06-02T00:00:00Z,2016-06-06T00:00:00Z
16BR042,2016,BRRA,egg,Y,pupa,349,TRUE,2016-06-06T00:00:00Z,2017-05-21T00:00:00Z
16BR043,2016,BRRA,egg,Y,first,4,TRUE,2016-05-13T00:00:00Z,2016-05-17T00:00:00Z
16BR043,2016,BRRA,egg,Y,second,5,TRUE,2016-05-17T00:00:00Z,2016-05-22T00:00:00Z
16BR043,2016,BRRA,egg,Y,third,6,TRUE,2016-05-22T00:00:00Z,2016-05-28T00:00:00Z
16BR043,2016,BRRA,egg,Y,fourth,3,TRUE,2016-05-28T00:00:00Z,2016-05-31T00:00:00Z
16BR043,2016,BRRA,egg,Y,fifth,10,TRUE,2016-05-31T00:00:00Z,2016-06-10T00:00:00Z
16BR043,2016,BRRA,egg,Y,pupa,349,TRUE,2016-06-10T00:00:00Z,2017-05-25T00:00:00Z
16BR044,2016,BRRA,first,Y,second,3,TRUE,2016-05-14T00:00:00Z,2016-05-17T00:00:00Z
16BR044,2016,BRRA,first,Y,third,8,TRUE,2016-05-17T00:00:00Z,2016-05-25T00:00:00Z
16BR044,2016,BRRA,first,Y,fourth,6,TRUE,2016-05-25T00:00:00Z,2016-05-31T00:00:00Z
16BR044,2016,BRRA,first,Y,fifth,9,TRUE,2016-05-31T00:00:00Z,2016-06-09T00:00:00Z
16BR044,2016,BRRA,first,Y,pupa,340,TRUE,2016-06-09T00:00:00Z,2017-05-15T00:00:00Z
16BR045,2016,BRRA,egg,Y,first,5,TRUE,2016-05-17T00:00:00Z,2016-05-22T00:00:00Z
16BR045,2016,BRRA,egg,Y,second,5,TRUE,2016-05-22T00:00:00Z,2016-05-27T00:00:00Z
16BR045,2016,BRRA,egg,Y,third,6,TRUE,2016-05-27T00:00:00Z,2016-06-02T00:00:00Z
16BR045,2016,BRRA,egg,Y,fourth,4,TRUE,2016-06-02T00:00:00Z,2016-06-06T00:00:00Z
16BR045,2016,BRRA,egg,Y,fifth,7,TRUE,2016-06-06T00:00:00Z,2016-06-13T00:00:00Z
16BR045,2016,BRRA,egg,Y,pupa,351,TRUE,2016-06-13T00:00:00Z,2017-05-30T00:00:00Z
