imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
17BR053,2017,BRRA,egg,Y,fifth,7,TRUE,2017-06-14T00:00:00Z,2017-06-21T00:00:00Z,32.00926456876457
17BR053,2017,BRRA,egg,Y,pupa,342,TRUE,2017-06-21T00:00:00Z,2018-05-29T00:00:00Z,677.5315676447603
17BR055,2017,BRRA,egg,N,first,4,TRUE,2017-05-26T00:00:00Z,2017-05-30T00:00:00Z,20.802183600713015
17BR055,2017,BRRA,egg,N,second,6,TRUE,2017-05-30T00:00:00Z,2017-06-05T00:00:00Z,23.08056517296745
17BR055,2017,BRRA,egg,N,third,4,TRUE,2017-06-05T00:00:00Z,2017-06-09T00:00:00Z,20.82201915708812
17BR055,2017,BRRA,egg,N,fourth,5,TRUE,2017-06-09T00:00:00Z,2017-06-14T00:00:00Z,21.536472148541115
17BR055,2017,BRRA,egg,N,fifth,8,FALSE,2017-06-14T00:00:00Z,2017-06-22T00:00:00Z,36.47176456876457
17BR056,2017,BRRA,egg,Y,first,5,TRUE,2017-05-24T00:00:00Z,2017-05-29T00:00:00Z,23.53252001621567
17BR056,2017,BRRA,egg,Y,second,3,TRUE,2017-05-29T00:00:00Z,2017-06-01T00:00:00Z,10.321435048190267
17BR056,2017,BRRA,egg,Y,third,5,TRUE,2017-06-01T00:00:00Z,2017-06-06T00:00:00Z,24.307731523378582
17BR056,2017,BRRA,egg,Y,fourth,3,TRUE,2017-06-06T00:00:00Z,2017-06-09T00:00:00Z,17.27001915708812
17BR056,2017,BRRA,egg,Y,fifth,9,TRUE,2017-06-09T00:00:00Z,2017-06-18T00:00:00Z,35.58644184551081
17BR056,2017,BRRA,egg,Y,pupa,341,TRUE,2017-06-18T00:00:00Z,2018-05-25T00:00:00Z,675.2760548242476
17BR057,2017,BRRA,egg,N,first,3,TRUE,2017-05-26T00:00:00Z,2017-05-29T00:00:00Z,18.749242424242425
17BR057,2017,BRRA,egg,N,second,5,TRUE,2017-05-29T00:00:00Z,2017-06-03T00:00:00Z,18.636140930543206
17BR057,2017,BRRA,egg,N,third,4,TRUE,2017-06-03T00:00:00Z,2017-06-07T00:00:00Z,21.668666666666667
17BR057,2017,BRRA,egg,N,fourth,3,TRUE,2017-06-07T00:00:00Z,2017-06-10T00:00:00Z,14.667455054524021
17BR057,2017,BRRA,egg,N,fifth,9,FALSE,2017-06-10T00:00:00Z,2017-06-19T00:00:00Z,37.669200466200465
17BR058,2017,BRRA,egg,Y,first,6,TRUE,2017-05-26T00:00:00Z,2017-06-01T00:00:00Z,26.413101714856936
17BR058,2017,BRRA,egg,Y,second,6,TRUE,2017-06-01T00:00:00Z,2017-06-07T00:00:00Z,29.641064856711914
17BR058,2017,BRRA,egg,Y,third,3,TRUE,2017-06-07T00:00:00Z,2017-06-10T00:00:00Z,14.667455054524021
17BR058,2017,BRRA,egg,Y,fourth,4,TRUE,2017-06-10T00:00:00Z,2017-06-14T00:00:00Z,18.519230769230766
17BR058,2017,BRRA,egg,Y,fifth,8,TRUE,2017-06-14T00:00:00Z,2017-06-22T00:00:00Z,36.47176456876457
17BR058,2017,BRRA,egg,Y,pupa,329,TRUE,2017-06-22T00:00:00Z,2018-05-17T00:00:00Z,631.389486623054
17BR059,2017,BRRA,egg,Y,first,5,TRUE,2017-05-25T00:00:00Z,2017-05-30T00:00:00Z,23.263722062251475
17BR059,2017,BRRA,egg,Y,second,4,TRUE,2017-05-30T00:00:00Z,2017-06-03T00:00:00Z,15.97856517296745
17BR059,2017,BRRA,egg,Y,third,5,TRUE,2017-06-03T00:00:00Z,2017-06-08T00:00:00Z,24.80477777777778
17BR059,2017,BRRA,egg,Y,fourth,3,TRUE,2017-06-08T00:00:00Z,2017-06-11T00:00:00Z,13.221621721190687
17BR059,2017,BRRA,egg,Y,fifth,10,TRUE,2017-06-11T00:00:00Z,2017-06-21T00:00:00Z,43.70926456876457
17BR059,2017,BRRA,egg,Y,pupa,341,TRUE,2017-06-21T00:00:00Z,2018-05-28T00:00:00Z,674.5777214909142
17BR063,2017,BRRA,egg,Y,first,7,TRUE,2017-05-30T00:00:00Z,2017-06-06T00:00:00Z,28.863898506300785
17BR063,2017,BRRA,egg,Y,second,4,TRUE,2017-06-06T00:00:00Z,2017-06-10T00:00:00Z,20.450788387857354
17BR063,2017,BRRA,egg,Y,third,1,TRUE,2017-06-10T00:00:00Z,2017-06-11T00:00:00Z,7.06826923076923
17BR063,2017,BRRA,egg,Y,fourth,6,TRUE,2017-06-11T00:00:00Z,2017-06-17T00:00:00Z,26.885931235431237
17BR063,2017,BRRA,egg,Y,fifth,8,TRUE,2017-06-17T00:00:00Z,2017-06-25T00:00:00Z,52.328
17BR063,2017,BRRA,egg,Y,pupa,330,TRUE,2017-06-25T00:00:00Z,2018-05-21T00:00:00Z,622.3546822752279
17BR065,2017,BRRA,egg,N,first,4,TRUE,2017-06-01T00:00:00Z,2017-06-05T00:00:00Z,18.524398190045247
17BR065,2017,BRRA,egg,N,second,3,TRUE,2017-06-05T00:00:00Z,2017-06-08T00:00:00Z,17.80477777777778
17BR065,2017,BRRA,egg,N,third,4,TRUE,2017-06-08T00:00:00Z,2017-06-12T00:00:00Z,17.459121721190687
17BR065,2017,BRRA,egg,N,fourth,4,TRUE,2017-06-12T00:00:00Z,2017-06-16T00:00:00Z,19.410431235431236
17BR065,2017,BRRA,egg,N,fifth,9,FALSE,2017-06-16T00:00:00Z,2017-06-25T00:00:00Z,56.3249696969697
17BR067,2017,BRRA,first,N,second,4,TRUE,2017-06-03T00:00:00Z,2017-06-07T00:00:00Z,21.668666666666667
17BR067,2017,BRRA,first,N,third,4,TRUE,2017-06-07T00:00:00Z,2017-06-11T00:00:00Z,18.554955054524022
17BR067,2017,BRRA,first,N,fourth,5,TRUE,2017-06-11T00:00:00Z,2017-06-16T00:00:00Z,23.297931235431236
17BR067,2017,BRRA,first,N,fifth,9,FALSE,2017-06-16T00:00:00Z,2017-06-25T00:00:00Z,56.3249696969697
17BR068,2017,BRRA,first,Y,second,4,TRUE,2017-06-03T00:00:00Z,2017-06-07T00:00:00Z,21.668666666666667
17BR068,2017,BRRA,first,Y,third,3,TRUE,2017-06-07T00:00:00Z,2017-06-10T00:00:00Z,14.667455054524021
17BR068,2017,BRRA,first,Y,fourth,4,TRUE,2017-06-10T00:00:00Z,2017-06-14T00:00:00Z,18.519230769230766
17BR068,2017,BRRA,first,Y,fifth,9,TRUE,2017-06-14T00:00:00Z,2017-06-23T00:00:00Z,42.88426456876457
17BR068,2017,BRRA,first,Y,pupa,329,TRUE,2017-06-23T00:00:00Z,2018-05-18T00:00:00Z,628.8186532897207
17BR070,2017,BRRA,first,N,second,5,TRUE,2017-06-03T00:00:00Z,2017-06-08T00:00:00Z,24.80477777777778
17BR070,2017,BRRA,first,N,third,5,TRUE,2017-06-08T00:00:00Z,2017-06-13T00:00:00Z,21.034121721190687
17BR070,2017,BRRA,first,N,fourth,4,TRUE,2017-06-13T00:00:00Z,2017-06-17T00:00:00Z,18.760931235431237
17BR070,2017,BRRA,first,N,fifth,7,FALSE,2017-06-17T00:00:00Z,2017-06-24T00:00:00Z,40.69466666666667
17BR073,2017,BRRA,egg,N,first,5,TRUE,2017-06-02T00:00:00Z,2017-06-07T00:00:00Z,26.53337254901961
17BR073,2017,BRRA,egg,N,second,5,TRUE,2017-06-07T00:00:00Z,2017-06-12T00:00:00Z,22.79245505452402
17BR073,2017,BRRA,egg,N,third,5,TRUE,2017-06-12T00:00:00Z,2017-06-17T00:00:00Z,22.998431235431237
17BR073,2017,BRRA,egg,N,fourth,3,TRUE,2017-06-17T00:00:00Z,2017-06-20T00:00:00Z,15.723833333333333
17BR073,2017,BRRA,egg,N,fifth,9,FALSE,2017-06-20T00:00:00Z,2017-06-29T00:00:00Z,57.61075268817205
17BR074,2017,BRRA,egg,Y,first,4,TRUE,2017-06-03T00:00:00Z,2017-06-07T00:00:00Z,21.668666666666667
17BR074,2017,BRRA,egg,Y,second,7,TRUE,2017-06-07T00:00:00Z,2017-06-14T00:00:00Z,30.005916592985557
17BR074,2017,BRRA,egg,Y,third,4,TRUE,2017-06-14T00:00:00Z,2017-06-18T00:00:00Z,17.68843123543124
17BR074,2017,BRRA,egg,Y,fourth,5,TRUE,2017-06-18T00:00:00Z,2017-06-23T00:00:00Z,27.698333333333334
17BR074,2017,BRRA,egg,Y,fifth,8,TRUE,2017-06-23T00:00:00Z,2017-07-01T00:00:00Z,52.05075268817205
17BR074,2017,BRRA,egg,Y,pupa,319,TRUE,2017-07-01T00:00:00Z,2018-05-16T00:00:00Z,576.0958172682153
17BR075,2017,BRRA,egg,N,first,4,TRUE,2017-06-03T00:00:00Z,2017-06-07T00:00:00Z,21.668666666666667
17BR075,2017,BRRA,egg,N,second,5,TRUE,2017-06-07T00:00:00Z,2017-06-12T00:00:00Z,22.79245505452402
17BR075,2017,BRRA,egg,N,third,4,TRUE,2017-06-12T00:00:00Z,2017-06-16T00:00:00Z,19.410431235431236
17BR075,2017,BRRA,egg,N,fourth,6,TRUE,2017-06-16T00:00:00Z,2017-06-22T00:00:00Z,28.87080303030303
17BR075,2017,BRRA,egg,N,fifth,7,FALSE,2017-06-22T00:00:00Z,2017-06-29T00:00:00Z,48.38991935483871
17BR078,2017,BRRA,egg,N,first,6,TRUE,2017-06-05T00:00:00Z,2017-06-11T00:00:00Z,27.890288387857353
17BR078,2017,BRRA,egg,N,second,5,TRUE,2017-06-11T00:00:00Z,2017-06-16T00:00:00Z,23.297931235431236
17BR078,2017,BRRA,egg,N,third,2,TRUE,2017-06-16T00:00:00Z,2017-06-18T00:00:00Z,10.087469696969698
17BR078,2017,BRRA,egg,N,fourth,4,TRUE,2017-06-18T00:00:00Z,2017-06-22T00:00:00Z,21.285833333333333
17BR078,2017,BRRA,egg,N,fifth,7,FALSE,2017-06-22T00:00:00Z,2017-06-29T00:00:00Z,48.38991935483871
17BR079,2017,BRRA,egg,Y,first,4,TRUE,2017-06-06T00:00:00Z,2017-06-10T00:00:00Z,20.450788387857354
17BR079,2017,BRRA,egg,Y,second,6,TRUE,2017-06-10T00:00:00Z,2017-06-16T00:00:00Z,26.478700466200465
17BR079,2017,BRRA,egg,Y,third,4,TRUE,2017-06-16T00:00:00Z,2017-06-20T00:00:00Z,19.72080303030303
17BR079,2017,BRRA,egg,Y,fourth,3,TRUE,2017-06-20T00:00:00Z,2017-06-23T00:00:00Z,20.095833333333335
17BR079,2017,BRRA,egg,Y,fifth,8,TRUE,2017-06-23T00:00:00Z,2017-07-01T00:00:00Z,52.05075268817205
17BR079,2017,BRRA,egg,Y,pupa,332,TRUE,2017-07-01T00:00:00Z,2018-05-29T00:00:00Z,620.4441482899217
17BR080,2017,BRRA,egg,Y,first,6,TRUE,2017-06-05T00:00:00Z,2017-06-11T00:00:00Z,27.890288387857353
17BR080,2017,BRRA,egg,Y,second,5,TRUE,2017-06-11T00:00:00Z,2017-06-16T00:00:00Z,23.297931235431236
17BR080,2017,BRRA,egg,Y,third,4,TRUE,2017-06-16T00:00:00Z,2017-06-20T00:00:00Z,19.72080303030303
17BR080,2017,BRRA,egg,Y,fourth,4,TRUE,2017-06-20T00:00:00Z,2017-06-24T00:00:00Z,29.50416666666667
17BR080,2017,BRRA,egg,Y,fifth,7,TRUE,2017-06-24T00:00:00Z,2017-07-01T00:00:00Z,45.638252688172045
17BR080,2017,BRRA,egg,Y,pupa,315,TRUE,2017-07-01T00:00:00Z,2018-05-12T00:00:00Z,553.9604342036992
17BR082,2017,BRRA,egg,Y,first,6,TRUE,2017-06-07T00:00:00Z,2017-06-13T00:00:00Z,26.367455054524022
17BR082,2017,BRRA,egg,Y,second,4,TRUE,2017-06-13T00:00:00Z,2017-06-17T00:00:00Z,18.760931235431237
17BR082,2017,BRRA,egg,Y,third,5,TRUE,2017-06-17T00:00:00Z,2017-06-22T00:00:00Z,24.873833333333334
17BR082,2017,BRRA,egg,Y,fourth,4,TRUE,2017-06-22T00:00:00Z,2017-06-26T00:00:00Z,38.6375
17BR082,2017,BRRA,egg,Y,fifth,9,TRUE,2017-06-26T00:00:00Z,2017-07-05T00:00:00Z,42.61954639446575
17BR082,2017,BRRA,egg,Y,pupa,321,TRUE,2017-07-05T00:00:00Z,2018-05-22T00:00:00Z,577.2393025474289
17BR084,2017,BRRA,first,N,second,3,TRUE,2017-06-08T00:00:00Z,2017-06-11T00:00:00Z,13.221621721190687
17BR084,2017,BRRA,first,N,third,4,TRUE,2017-06-11T00:00:00Z,2017-06-15T00:00:00Z,19.300961538461536
17BR084,2017,BRRA,first,N,fourth,5,TRUE,2017-06-15T00:00:00Z,2017-06-20T00:00:00Z,23.68330303030303
17BR084,2017,BRRA,first,N,fifth,6,FALSE,2017-06-20T00:00:00Z,2017-06-26T00:00:00Z,47.858333333333334
17BR085,2017,BRRA,egg,Y,first,5,TRUE,2017-06-09T00:00:00Z,2017-06-14T00:00:00Z,21.536472148541115
17BR085,2017,BRRA,egg,Y,second,4,TRUE,2017-06-14T00:00:00Z,2017-06-18T00:00:00Z,17.68843123543124
17BR085,2017,BRRA,egg,Y,third,5,TRUE,2017-06-18T00:00:00Z,2017-06-23T00:00:00Z,27.698333333333334
17BR085,2017,BRRA,egg,Y,fourth,3,TRUE,2017-06-23T00:00:00Z,2017-06-26T00:00:00Z,34.175000000000004
17BR085,2017,BRRA,egg,Y,fifth,9,TRUE,2017-06-26T00:00:00Z,2017-07-05T00:00:00Z,42.61954639446575
17BR085,2017,BRRA,egg,Y,pupa,319,TRUE,2017-07-05T00:00:00Z,2018-05-20T00:00:00Z,571.1014402285883
17BR086,2017,BRRA,egg,N,first,5,TRUE,2017-06-06T00:00:00Z,2017-06-11T00:00:00Z,24.338288387857354
17BR086,2017,BRRA,egg,N,second,5,TRUE,2017-06-11T00:00:00Z,2017-06-16T00:00:00Z,23.297931235431236
17BR086,2017,BRRA,egg,N,third,5,TRUE,2017-06-16T00:00:00Z,2017-06-21T00:00:00Z,24.40830303030303
17BR086,2017,BRRA,egg,N,fourth,3,TRUE,2017-06-21T00:00:00Z,2017-06-24T00:00:00Z,24.97083333333334
17BR086,2017,BRRA,egg,N,fifth,10,FALSE,2017-06-24T00:00:00Z,2017-07-04T00:00:00Z,58.25287972779908
17BR087,2017,BRRA,egg,Y,first,4,TRUE,2017-06-06T00:00:00Z,2017-06-10T00:00:00Z,20.450788387857354
17BR087,2017,BRRA,egg,Y,second,4,TRUE,2017-06-10T00:00:00Z,2017-06-14T00:00:00Z,18.519230769230766
17BR087,2017,BRRA,egg,Y,third,5,TRUE,2017-06-14T00:00:00Z,2017-06-19T00:00:00Z,22.788431235431236
17BR087,2017,BRRA,egg,Y,fourth,5,TRUE,2017-06-19T00:00:00Z,2017-06-24T00:00:00Z,34.60416666666667
17BR087,2017,BRRA,egg,Y,fifth,7,TRUE,2017-06-24T00:00:00Z,2017-07-01T00:00:00Z,45.638252688172045
17BR087,2017,BRRA,egg,Y,pupa,320,TRUE,2017-07-01T00:00:00Z,2018-05-17T00:00:00Z,578.9895672682153
17BR089,2017,BRRA,egg,N,first,3,TRUE,2017-06-09T00:00:00Z,2017-06-12T00:00:00Z,14.323010610079576
17BR089,2017,BRRA,egg,N,second,5,TRUE,2017-06-12T00:00:00Z,2017-06-17T00:00:00Z,22.998431235431237
17BR089,2017,BRRA,egg,N,third,6,TRUE,2017-06-17T00:00:00Z,2017-06-23T00:00:00Z,31.286333333333335
17BR089,2017,BRRA,egg,N,fourth,4,TRUE,2017-06-23T00:00:00Z,2017-06-27T00:00:00Z,37.65241935483871
17BR089,2017,BRRA,egg,N,fifth,9,FALSE,2017-06-27T00:00:00Z,2017-07-06T00:00:00Z,40.640379727799086
17BR091,2017,BRRA,egg,Y,first,4,TRUE,2017-06-06T00:00:00Z,2017-06-10T00:00:00Z,20.450788387857354
17BR091,2017,BRRA,egg,Y,second,5,TRUE,2017-06-10T00:00:00Z,2017-06-15T00:00:00Z,22.48173076923077
17BR091,2017,BRRA,egg,Y,third,4,TRUE,2017-06-15T00:00:00Z,2017-06-19T00:00:00Z,19.1499696969697
17BR091,2017,BRRA,egg,Y,fourth,5,TRUE,2017-06-19T00:00:00Z,2017-06-24T00:00:00Z,34.60416666666667
17BR091,2017,BRRA,egg,Y,fifth,7,TRUE,2017-06-24T00:00:00Z,2017-07-01T00:00:00Z,45.638252688172045
17BR091,2017,BRRA,egg,Y,pupa,343,TRUE,2017-07-01T00:00:00Z,2018-06-09T00:00:00Z,653.9019128314146
17BR093,2017,BRRA,egg,Y,first,5,TRUE,2017-06-20T00:00:00Z,2017-06-25T00:00:00Z,41.1375
17BR093,2017,BRRA,egg,Y,second,4,TRUE,2017-06-25T00:00:00Z,2017-06-29T00:00:00Z,28.10658602150538
17BR093,2017,BRRA,egg,Y,third,3,TRUE,2017-06-29T00:00:00Z,2017-07-02T00:00:00Z,15.91840909090909
17BR093,2017,BRRA,egg,Y,fourth,5,TRUE,2017-07-02T00:00:00Z,2017-07-07T00:00:00Z,27.347960372960372
17BR093,2017,BRRA,egg,Y,fifth,9,TRUE,2017-07-07T00:00:00Z,2017-07-16T00:00:00Z,51.41666666666667
17BR093,2017,BRRA,egg,Y,pupa,318,TRUE,2017-07-16T00:00:00Z,2018-05-30T00:00:00Z,551.4399058656792
17BR094,2017,BRRA,egg,Y,first,5,TRUE,2017-06-19T00:00:00Z,2017-06-24T00:00:00Z,34.60416666666667
17BR094,2017,BRRA,egg,Y,second,5,TRUE,2017-06-24T00:00:00Z,2017-06-29T00:00:00Z,37.51491935483871
17BR094,2017,BRRA,egg,Y,third,2,TRUE,2017-06-29T00:00:00Z,2017-07-01T00:00:00Z,12.4275
17BR094,2017,BRRA,egg,Y,fourth,5,TRUE,2017-07-01T00:00:00Z,2017-07-06T00:00:00Z,26.877960372960374
17BR094,2017,BRRA,egg,Y,fifth,10,TRUE,2017-07-06T00:00:00Z,2017-07-16T00:00:00Z,56.15833333333334
17BR094,2017,BRRA,egg,Y,pupa,318,TRUE,2017-07-16T00:00:00Z,2018-05-30T00:00:00Z,551.4399058656792
17BR095,2017,BRRA,egg,Y,first,4,TRUE,2017-06-20T00:00:00Z,2017-06-24T00:00:00Z,29.50416666666667
17BR095,2017,BRRA,egg,Y,second,4,TRUE,2017-06-24T00:00:00Z,2017-06-28T00:00:00Z,33.21075268817204
17BR095,2017,BRRA,egg,Y,third,3,TRUE,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,14.398333333333333
17BR095,2017,BRRA,egg,Y,fourth,4,TRUE,2017-07-01T00:00:00Z,2017-07-05T00:00:00Z,22.136293706293706
17BR095,2017,BRRA,egg,Y,fifth,11,TRUE,2017-07-05T00:00:00Z,2017-07-16T00:00:00Z,61.56666666666667
17BR095,2017,BRRA,egg,Y,pupa,318,TRUE,2017-07-16T00:00:00Z,2018-05-30T00:00:00Z,551.4399058656792
17BR096,2017,BRRA,second,N,third,4,TRUE,2017-06-24T00:00:00Z,2017-06-28T00:00:00Z,33.21075268817204
17BR096,2017,BRRA,second,N,fourth,3,TRUE,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,14.398333333333333
17BR096,2017,BRRA,second,N,fifth,10,FALSE,2017-07-01T00:00:00Z,2017-07-11T00:00:00Z,51.815460372960374
17BR097,2017,BRRA,egg,Y,first,4,TRUE,2017-06-21T00:00:00Z,2017-06-25T00:00:00Z,36.60416666666667
17BR097,2017,BRRA,egg,Y,second,3,TRUE,2017-06-25T00:00:00Z,2017-06-28T00:00:00Z,23.80241935483871
17BR097,2017,BRRA,egg,Y,third,3,TRUE,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,14.398333333333333
17BR097,2017,BRRA,egg,Y,fourth,4,TRUE,2017-07-01T00:00:00Z,2017-07-05T00:00:00Z,22.136293706293706
17BR097,2017,BRRA,egg,Y,fifth,8,TRUE,2017-07-05T00:00:00Z,2017-07-13T00:00:00Z,45.35416666666667
17BR097,2017,BRRA,egg,Y,pupa,317,TRUE,2017-07-13T00:00:00Z,2018-05-26T00:00:00Z,552.3248417631152
17BR098,2017,BRRA,first,Y,second,2,TRUE,2017-06-23T00:00:00Z,2017-06-25T00:00:00Z,27.45416666666667
17BR098,2017,BRRA,first,Y,third,3,TRUE,2017-06-25T00:00:00Z,2017-06-28T00:00:00Z,23.80241935483871
17BR098,2017,BRRA,first,Y,fourth,5,TRUE,2017-06-28T00:00:00Z,2017-07-03T00:00:00Z,22.654627039627037
17BR098,2017,BRRA,first,Y,fifth,9,TRUE,2017-07-03T00:00:00Z,2017-07-12T00:00:00Z,49.20288461538462
17BR098,2017,BRRA,first,Y,pupa,318,TRUE,2017-07-12T00:00:00Z,2018-05-26T00:00:00Z,557.3165084297818
17BR099,2017,BRRA,egg,N,first,7,TRUE,2017-06-22T00:00:00Z,2017-06-29T00:00:00Z,48.38991935483871
17BR099,2017,BRRA,egg,N,second,1,TRUE,2017-06-29T00:00:00Z,2017-06-30T00:00:00Z,8.314166666666667
17BR099,2017,BRRA,egg,N,third,3,TRUE,2017-06-30T00:00:00Z,2017-07-03T00:00:00Z,16.37962703962704
17BR099,2017,BRRA,egg,N,fourth,4,TRUE,2017-07-03T00:00:00Z,2017-07-07T00:00:00Z,23.857051282051284
17BR099,2017,BRRA,egg,N,fifth,9,FALSE,2017-07-07T00:00:00Z,2017-07-16T00:00:00Z,51.41666666666667
17BR100,2017,BRRA,first,Y,second,4,TRUE,2017-06-24T00:00:00Z,2017-06-28T00:00:00Z,33.21075268817204
17BR100,2017,BRRA,first,Y,third,3,TRUE,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,14.398333333333333
17BR100,2017,BRRA,first,Y,fourth,5,TRUE,2017-07-01T00:00:00Z,2017-07-06T00:00:00Z,26.877960372960374
17BR100,2017,BRRA,first,Y,fifth,7,TRUE,2017-07-06T00:00:00Z,2017-07-13T00:00:00Z,39.94583333333334
17BR100,2017,BRRA,first,Y,pupa,319,TRUE,2017-07-13T00:00:00Z,2018-05-28T00:00:00Z,560.6831750964485
17BR101,2017,BRRA,egg,N,first,4,TRUE,2017-06-21T00:00:00Z,2017-06-25T00:00:00Z,36.60416666666667
17BR101,2017,BRRA,egg,N,second,3,TRUE,2017-06-25T00:00:00Z,2017-06-28T00:00:00Z,23.80241935483871
17BR101,2017,BRRA,egg,N,third,3,TRUE,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,14.398333333333333
17BR101,2017,BRRA,egg,N,fourth,6,TRUE,2017-07-01T00:00:00Z,2017-07-07T00:00:00Z,31.46129370629371
17BR101,2017,BRRA,egg,N,fifth,9,FALSE,2017-07-07T00:00:00Z,2017-07-16T00:00:00Z,51.41666666666667
17BR104,2017,BRRA,second,Y,third,3,TRUE,2017-06-27T00:00:00Z,2017-06-30T00:00:00Z,13.762419354838709
17BR104,2017,BRRA,second,Y,fourth,5,TRUE,2017-06-30T00:00:00Z,2017-07-05T00:00:00Z,26.146293706293704
17BR104,2017,BRRA,second,Y,fifth,9,TRUE,2017-07-05T00:00:00Z,2017-07-14T00:00:00Z,49.454166666666666
17BR104,2017,BRRA,second,Y,pupa,310,TRUE,2017-07-14T00:00:00Z,2018-05-20T00:00:00Z,525.7472735619216
17BR105,2017,BRRA,fourth,N,fifth,8,FALSE,2017-06-29T00:00:00Z,2017-07-07T00:00:00Z,39.775460372960374
17LE001,2017,LEVI,egg,N,first,5,TRUE,2017-05-29T00:00:00Z,2017-06-03T00:00:00Z,18.636140930543206
17LE001,2017,LEVI,egg,N,second,7,TRUE,2017-06-03T00:00:00Z,2017-06-10T00:00:00Z,31.002788387857354
17LE001,2017,LEVI,egg,N,third,3,TRUE,2017-06-10T00:00:00Z,2017-06-13T00:00:00Z,14.88076923076923
17LE001,2017,LEVI,egg,N,fourth,4,TRUE,2017-06-13T00:00:00Z,2017-06-17T00:00:00Z,18.760931235431237
17LE001,2017,LEVI,egg,N,fifth,8,FALSE,2017-06-17T00:00:00Z,2017-06-25T00:00:00Z,52.328
17LE003,2017,LEVI,egg,Y,first,6,TRUE,2017-05-28T00:00:00Z,2017-06-03T00:00:00Z,24.156974263876542
17LE003,2017,LEVI,egg,Y,second,3,TRUE,2017-06-03T00:00:00Z,2017-06-06T00:00:00Z,16.33533333333333
17LE003,2017,LEVI,egg,Y,third,7,TRUE,2017-06-06T00:00:00Z,2017-06-13T00:00:00Z,32.150788387857354
17LE003,2017,LEVI,egg,Y,fourth,3,TRUE,2017-06-13T00:00:00Z,2017-06-16T00:00:00Z,15.172931235431236
17LE003,2017,LEVI,egg,Y,fifth,8,TRUE,2017-06-16T00:00:00Z,2017-06-24T00:00:00Z,44.69163636363637
17LE003,2017,LEVI,egg,Y,pupa,335,TRUE,2017-06-24T00:00:00Z,2018-05-25T00:00:00Z,647.5777214909142
17LE004,2017,LEVI,egg,N,first,3,TRUE,2017-05-29T00:00:00Z,2017-06-01T00:00:00Z,10.321435048190267
17LE004,2017,LEVI,egg,N,second,7,TRUE,2017-06-01T00:00:00Z,2017-06-08T00:00:00Z,32.77717596782303
17LE004,2017,LEVI,egg,N,third,5,TRUE,2017-06-08T00:00:00Z,2017-06-13T00:00:00Z,21.034121721190687
17LE004,2017,LEVI,egg,N,fourth,3,TRUE,2017-06-13T00:00:00Z,2017-06-16T00:00:00Z,15.172931235431236
17LE004,2017,LEVI,egg,N,fifth,9,FALSE,2017-06-16T00:00:00Z,2017-06-25T00:00:00Z,56.3249696969697
17LE005,2017,LEVI,egg,N,first,4,TRUE,2017-06-01T00:00:00Z,2017-06-05T00:00:00Z,18.524398190045247
17LE005,2017,LEVI,egg,N,second,6,TRUE,2017-06-05T00:00:00Z,2017-06-11T00:00:00Z,27.890288387857353
17LE005,2017,LEVI,egg,N,third,5,TRUE,2017-06-11T00:00:00Z,2017-06-16T00:00:00Z,23.297931235431236
17LE005,2017,LEVI,egg,N,fourth,4,TRUE,2017-06-16T00:00:00Z,2017-06-20T00:00:00Z,19.72080303030303
17LE005,2017,LEVI,egg,N,fifth,8,FALSE,2017-06-20T00:00:00Z,2017-06-28T00:00:00Z,53.30658602150538
17LE008,2017,LEVI,egg,Y,first,3,TRUE,2017-06-05T00:00:00Z,2017-06-08T00:00:00Z,17.80477777777778
17LE008,2017,LEVI,egg,Y,second,6,TRUE,2017-06-08T00:00:00Z,2017-06-14T00:00:00Z,24.672583259652225
17LE008,2017,LEVI,egg,Y,third,3,TRUE,2017-06-14T00:00:00Z,2017-06-17T00:00:00Z,15.185931235431237
17LE008,2017,LEVI,egg,Y,fourth,6,TRUE,2017-06-17T00:00:00Z,2017-06-23T00:00:00Z,31.286333333333335
17LE008,2017,LEVI,egg,Y,fifth,8,TRUE,2017-06-23T00:00:00Z,2017-07-01T00:00:00Z,52.05075268817205
17LE008,2017,LEVI,egg,Y,pupa,319,TRUE,2017-07-01T00:00:00Z,2018-05-16T00:00:00Z,576.0958172682153
17LE010,2017,LEVI,egg,Y,first,2,TRUE,2017-06-08T00:00:00Z,2017-06-10T00:00:00Z,9.334121721190687
17LE010,2017,LEVI,egg,Y,second,4,TRUE,2017-06-10T00:00:00Z,2017-06-14T00:00:00Z,18.519230769230766
17LE010,2017,LEVI,egg,Y,third,4,TRUE,2017-06-14T00:00:00Z,2017-06-18T00:00:00Z,17.68843123543124
17LE010,2017,LEVI,egg,Y,fourth,6,TRUE,2017-06-18T00:00:00Z,2017-06-24T00:00:00Z,37.10666666666667
17LE010,2017,LEVI,egg,Y,fifth,8,TRUE,2017-06-24T00:00:00Z,2017-07-02T00:00:00Z,49.12916177908114
17LE010,2017,LEVI,egg,Y,pupa,336,TRUE,2017-07-02T00:00:00Z,2018-06-03T00:00:00Z,631.4211995719729
