imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,cum_degree_days,stage2,after_2018,start_dd
16SI035,2016,SIAL,egg,NA,fifth,6,18,24,91.020047184391,pupa,FALSE,72.79088051772433
16SI035,2016,SIAL,egg,NA,pupa,340,24,364,800.9516332090765,adult,FALSE,91.020047184391
16SI036,2016,SIAL,egg,NA,first,4,0,4,14.1315065681445,second,FALSE,0
16SI036,2016,SIAL,egg,NA,second,4,4,8,22.770292282430212,third,FALSE,14.1315065681445
16SI036,2016,SIAL,egg,NA,third,5,8,13,48.782547184391,fourth,FALSE,22.770292282430212
16SI036,2016,SIAL,egg,NA,fourth,2,13,15,66.04088051772433,fifth,FALSE,48.782547184391
16SI036,2016,SIAL,egg,NA,fifth,8,15,23,88.335672184391,pupa,FALSE,66.04088051772433
16SI036,2016,SIAL,egg,NA,pupa,356,23,379,865.5647183982595,adult,FALSE,88.335672184391
16SI037,2016,SIAL,egg,NA,first,4,0,4,14.1315065681445,second,FALSE,0
16SI037,2016,SIAL,egg,NA,second,5,4,9,27.19945894909688,third,FALSE,14.1315065681445
16SI037,2016,SIAL,egg,NA,third,7,9,16,68.97838051772433,fourth,FALSE,27.19945894909688
16SI037,2016,SIAL,egg,NA,fourth,5,16,21,84.682547184391,fifth,FALSE,68.97838051772433
16SI037,2016,SIAL,egg,NA,fifth,8,21,29,105.0514022681474,pupa,FALSE,84.682547184391
16SI037,2016,SIAL,egg,NA,pupa,334,29,363,801.6224665424098,adult,FALSE,105.0514022681474
16SI038,2016,SIAL,egg,NA,first,3,0,3,9.704166666666667,second,FALSE,0
16SI038,2016,SIAL,egg,NA,second,6,3,9,23.899458949096882,third,FALSE,9.704166666666667
16SI038,2016,SIAL,egg,NA,third,3,9,12,35.24112561576355,fourth,FALSE,23.899458949096882
16SI038,2016,SIAL,egg,NA,fourth,5,12,17,69.85338051772433,fifth,FALSE,35.24112561576355
16SI038,2016,SIAL,egg,NA,fifth,7,17,24,91.020047184391,pupa,FALSE,69.85338051772433
16SI038,2016,SIAL,egg,NA,pupa,341,24,365,805.4349665424098,adult,FALSE,91.020047184391
16SI039,2016,SIAL,egg,NA,first,4,0,4,11.407792282430213,second,FALSE,0
16SI039,2016,SIAL,egg,NA,second,3,4,7,22.74945894909688,third,FALSE,11.407792282430213
16SI039,2016,SIAL,egg,NA,third,6,7,13,60.299213851057665,fourth,FALSE,22.74945894909688
16SI039,2016,SIAL,egg,NA,fourth,5,13,18,76.00338051772434,fifth,FALSE,60.299213851057665
16SI039,2016,SIAL,egg,NA,fifth,9,18,27,101.92223560148074,pupa,FALSE,76.00338051772434
16SI039,2016,SIAL,egg,NA,pupa,335,27,362,804.4432998757432,adult,FALSE,101.92223560148074
16SI040,2016,SIAL,egg,NA,first,3,0,3,9.704166666666667,second,FALSE,0
16SI040,2016,SIAL,egg,NA,second,6,3,9,23.899458949096882,third,FALSE,9.704166666666667
16SI040,2016,SIAL,egg,NA,third,5,9,14,43.37421385105766,fourth,FALSE,23.899458949096882
16SI040,2016,SIAL,egg,NA,fourth,3,14,17,69.85338051772433,fifth,FALSE,43.37421385105766
16SI040,2016,SIAL,egg,NA,fifth,7,17,24,91.020047184391,pupa,FALSE,69.85338051772433
16SI040,2016,SIAL,egg,NA,pupa,352,24,376,850.8528202082143,adult,FALSE,91.020047184391
16SI042,2016,SIAL,egg,NA,first,6,0,6,17.944006568144502,second,FALSE,0
16SI042,2016,SIAL,egg,NA,second,3,6,9,23.899458949096882,third,FALSE,17.944006568144502
16SI042,2016,SIAL,egg,NA,third,8,9,17,69.85338051772433,fourth,FALSE,23.899458949096882
16SI042,2016,SIAL,egg,NA,fourth,1,17,18,72.79088051772433,fifth,FALSE,69.85338051772433
16SI042,2016,SIAL,egg,NA,fifth,7,18,25,92.148172184391,pupa,FALSE,72.79088051772433
16SI042,2016,SIAL,egg,NA,pupa,340,25,365,805.4349665424098,adult,FALSE,92.148172184391
16SI044,2016,SIAL,egg,NA,first,6,0,6,39.96642156862745,second,FALSE,0
16SI044,2016,SIAL,egg,NA,second,2,6,8,48.89142156862745,third,FALSE,39.96642156862745
16SI044,2016,SIAL,egg,NA,third,6,8,14,67.12058823529412,fourth,FALSE,48.89142156862745
16SI044,2016,SIAL,egg,NA,fourth,4,14,18,74.51857587265675,fifth,FALSE,67.12058823529412
16SI044,2016,SIAL,egg,NA,fifth,8,18,26,106.03616480299293,pupa,FALSE,74.51857587265675
16SI044,2016,SIAL,egg,NA,pupa,333,26,359,801.1864133904144,adult,FALSE,106.03616480299293
16SI045,2016,SIAL,egg,NA,first,5,0,5,22.586754901960784,second,FALSE,0
16SI045,2016,SIAL,egg,NA,second,4,5,9,52.00342156862745,third,FALSE,22.586754901960784
16SI045,2016,SIAL,egg,NA,third,3,9,12,61.924254901960786,fourth,FALSE,52.00342156862745
16SI045,2016,SIAL,egg,NA,fourth,3,12,15,70.23258823529412,fifth,FALSE,61.924254901960786
16SI045,2016,SIAL,egg,NA,fifth,8,15,23,93.62644331905052,death,FALSE,70.23258823529412
16SI046,2016,SIAL,egg,NA,first,6,0,6,23.6010406162465,second,FALSE,0
16SI046,2016,SIAL,egg,NA,second,3,6,9,50.080207282913165,third,FALSE,23.6010406162465
16SI046,2016,SIAL,egg,NA,third,1,9,10,53.017707282913165,fourth,FALSE,50.080207282913165
16SI046,2016,SIAL,egg,NA,fourth,3,10,13,62.9385406162465,fifth,FALSE,53.017707282913165
16SI046,2016,SIAL,egg,NA,fifth,6,13,19,75.53236158694247,pupa,FALSE,62.9385406162465
16SI046,2016,SIAL,egg,NA,pupa,344,19,363,812.0992375662386,adult,FALSE,75.53236158694247
16SI049,2016,SIAL,egg,NA,first,5,0,5,22.586754901960784,second,FALSE,0
16SI049,2016,SIAL,egg,NA,second,4,5,9,52.00342156862745,third,FALSE,22.586754901960784
16SI049,2016,SIAL,egg,NA,third,3,9,12,61.924254901960786,fourth,FALSE,52.00342156862745
16SI049,2016,SIAL,egg,NA,fourth,4,12,16,71.36071323529411,fifth,FALSE,61.924254901960786
16SI049,2016,SIAL,egg,NA,fifth,8,16,24,97.01044331905052,pupa,FALSE,71.36071323529411
16SI049,2016,SIAL,egg,NA,pupa,341,24,365,825.5091942761952,adult,FALSE,97.01044331905052
16SI052,2016,SIAL,egg,NA,first,3,0,3,31.94166666666667,second,FALSE,0
16SI052,2016,SIAL,egg,NA,second,3,3,6,41.97083333333333,third,FALSE,31.94166666666667
16SI052,2016,SIAL,egg,NA,third,5,6,11,54.23645833333333,fourth,FALSE,41.97083333333333
16SI052,2016,SIAL,egg,NA,fourth,3,11,14,60.506320970695974,fifth,FALSE,54.23645833333333
16SI052,2016,SIAL,egg,NA,fifth,8,14,22,92.02390990103216,pupa,FALSE,60.506320970695974
16SI052,2016,SIAL,egg,NA,pupa,341,22,363,816.048798664849,adult,FALSE,92.02390990103216
16SI053,2016,SIAL,egg,NA,first,4,0,4,27.2875,second,FALSE,0
16SI053,2016,SIAL,egg,NA,second,1,4,5,30.116666666666667,third,FALSE,27.2875
16SI053,2016,SIAL,egg,NA,third,7,5,12,45.82298763736264,fourth,FALSE,30.116666666666667
16SI053,2016,SIAL,egg,NA,fourth,3,12,15,56.2688550837564,fifth,FALSE,45.82298763736264
16SI053,2016,SIAL,egg,NA,fifth,8,15,23,94.66504606372004,pupa,FALSE,56.2688550837564
16SI053,2016,SIAL,egg,NA,pupa,334,23,357,791.0440302833254,adult,FALSE,94.66504606372004
16SI054,2016,SIAL,egg,NA,first,3,0,3,31.94166666666667,second,FALSE,0
16SI054,2016,SIAL,egg,NA,second,1,3,4,34.87916666666667,third,FALSE,31.94166666666667
16SI054,2016,SIAL,egg,NA,third,5,4,9,50.583333333333336,fourth,FALSE,34.87916666666667
16SI054,2016,SIAL,egg,NA,fourth,5,9,14,60.506320970695974,fifth,FALSE,50.583333333333336
16SI054,2016,SIAL,egg,NA,fifth,10,14,24,105.01044836257061,pupa,FALSE,60.506320970695974
16SI054,2016,SIAL,egg,NA,pupa,329,24,353,779.0232526913521,adult,FALSE,105.01044836257061
16SI055,2016,SIAL,egg,NA,first,5,0,5,37.54975490196078,second,FALSE,0
16SI055,2016,SIAL,egg,NA,second,3,5,8,47.470588235294116,third,FALSE,37.54975490196078
16SI055,2016,SIAL,egg,NA,third,3,8,11,55.77892156862745,fourth,FALSE,47.470588235294116
16SI055,2016,SIAL,egg,NA,fourth,5,11,16,65.04796183756903,fifth,FALSE,55.77892156862745
16SI055,2016,SIAL,egg,NA,fifth,9,16,25,107.68103659786473,pupa,FALSE,65.04796183756903
16SI055,2016,SIAL,egg,NA,pupa,329,25,354,781.6938409266462,adult,FALSE,107.68103659786473
16SI056,2016,SIAL,egg,NA,first,5,0,5,30.116666666666667,second,FALSE,0
16SI056,2016,SIAL,egg,NA,second,4,5,9,39.553125,third,FALSE,30.116666666666667
16SI056,2016,SIAL,egg,NA,third,3,9,12,45.82298763736264,fourth,FALSE,39.553125
16SI056,2016,SIAL,egg,NA,fourth,5,12,17,65.2028550837564,fifth,FALSE,45.82298763736264
16SI056,2016,SIAL,egg,NA,fifth,8,17,25,104.0575337484491,pupa,FALSE,65.2028550837564
16SI056,2016,SIAL,egg,NA,pupa,323,25,348,748.3565860246854,adult,FALSE,104.0575337484491
16SI057,2016,SIAL,egg,NA,first,6,0,6,39.3375,second,FALSE,0
16SI057,2016,SIAL,egg,NA,second,5,6,11,50.00824404761905,third,FALSE,39.3375
16SI057,2016,SIAL,egg,NA,third,3,11,14,56.91487360227492,fourth,FALSE,50.00824404761905
16SI057,2016,SIAL,egg,NA,fourth,5,14,19,77.91438609150833,fifth,FALSE,56.91487360227492
16SI057,2016,SIAL,egg,NA,fifth,9,19,28,122.904969645885,pupa,FALSE,77.91438609150833
16SI057,2016,SIAL,egg,NA,pupa,325,28,353,779.3899193580188,adult,FALSE,122.904969645885
16SI058,2016,SIAL,egg,NA,first,2,0,2,17.353921568627452,second,FALSE,0
16SI058,2016,SIAL,egg,NA,second,6,2,8,47.470588235294116,third,FALSE,17.353921568627452
16SI058,2016,SIAL,egg,NA,third,7,8,15,63.176909205990086,fourth,FALSE,47.470588235294116
16SI058,2016,SIAL,egg,NA,fourth,3,15,18,73.62277665238385,fifth,FALSE,63.176909205990086
16SI058,2016,SIAL,egg,NA,fifth,9,18,27,116.02931245993369,pupa,FALSE,73.62277665238385
16SI058,2016,SIAL,egg,NA,pupa,347,27,374,858.4743811703534,adult,FALSE,116.02931245993369
16SI059,2016,SIAL,egg,NA,first,3,0,3,29.416666666666668,second,FALSE,0
16SI059,2016,SIAL,egg,NA,second,4,3,7,41.74166666666667,third,FALSE,29.416666666666668
16SI059,2016,SIAL,egg,NA,third,2,7,9,47.645833333333336,fourth,FALSE,41.74166666666667
16SI059,2016,SIAL,egg,NA,fourth,4,9,13,55.043820970695975,fifth,FALSE,47.645833333333336
16SI059,2016,SIAL,egg,NA,fifth,13,13,26,113.27836708178243,pupa,FALSE,55.043820970695975
16SI059,2016,SIAL,egg,NA,pupa,326,26,352,773.5607526913521,adult,FALSE,113.27836708178243
16SI061,2016,SIAL,egg,NA,first,4,0,4,14.875,second,FALSE,0
16SI061,2016,SIAL,egg,NA,second,4,4,8,22.27298763736264,third,FALSE,14.875
16SI061,2016,SIAL,egg,NA,third,3,8,11,32.7188550837564,fourth,FALSE,22.27298763736264
16SI061,2016,SIAL,egg,NA,fourth,6,11,17,59.55211502923728,fifth,FALSE,32.7188550837564
16SI061,2016,SIAL,egg,NA,fifth,8,17,25,101.004969645885,pupa,FALSE,59.55211502923728
16SI061,2016,SIAL,egg,NA,pupa,322,25,347,740.7899193580188,adult,FALSE,101.004969645885
16SI065,2016,SIAL,egg,NA,first,5,0,5,16.003125,second,FALSE,0
16SI065,2016,SIAL,egg,NA,second,6,5,11,32.7188550837564,third,FALSE,16.003125
16SI065,2016,SIAL,egg,NA,third,4,11,15,48.68640990103215,fourth,FALSE,32.7188550837564
16SI065,2016,SIAL,egg,NA,fourth,3,15,18,66.77711502923728,fifth,FALSE,48.68640990103215
16SI065,2016,SIAL,egg,NA,fifth,7,18,25,101.004969645885,pupa,FALSE,66.77711502923728
16SI065,2016,SIAL,egg,NA,pupa,321,25,346,734.0315860246855,adult,FALSE,101.004969645885
16SI071,2016,SIAL,egg,NA,first,5,0,5,12.629040268941585,second,FALSE,0
16SI071,2016,SIAL,egg,NA,second,4,5,9,30.268552758175005,third,FALSE,12.629040268941585
16SI071,2016,SIAL,egg,NA,third,5,9,14,56.24004606372004,fourth,FALSE,30.268552758175005
16SI071,2016,SIAL,egg,NA,fourth,5,14,19,81.25913631255166,fifth,FALSE,56.24004606372004
16SI071,2016,SIAL,egg,NA,fifth,8,19,27,119.33913910228544,pupa,FALSE,81.25913631255166
16SI071,2016,SIAL,egg,NA,pupa,327,27,354,771.2551712138686,adult,FALSE,119.33913910228544
16SI076,2016,SIAL,egg,NA,first,4,0,4,19.379867446393764,second,FALSE,0
16SI076,2016,SIAL,egg,NA,second,4,4,8,37.27912739187464,third,FALSE,19.379867446393764
16SI076,2016,SIAL,egg,NA,third,6,8,14,67.86114867518903,fourth,FALSE,37.27912739187464
16SI076,2016,SIAL,egg,NA,fourth,4,14,18,87.4403153418557,fifth,FALSE,67.86114867518903
16SI076,2016,SIAL,egg,NA,fifth,8,18,26,129.61070274697408,pupa,FALSE,87.4403153418557
16SI076,2016,SIAL,egg,NA,pupa,312,26,338,718.5169317206561,adult,FALSE,129.61070274697408
17BR002,2017,BRRA,egg,NA,first,6,0,6,30.920777591973245,second,FALSE,0
17BR002,2017,BRRA,egg,NA,second,4,6,10,47.39796119268626,third,FALSE,30.920777591973245
17BR002,2017,BRRA,egg,NA,third,4,10,14,61.32358518918312,fourth,FALSE,47.39796119268626
17BR002,2017,BRRA,egg,NA,fourth,6,14,20,85.69560434627124,fifth,FALSE,61.32358518918312
17BR002,2017,BRRA,egg,NA,fifth,8,20,28,115.76230481247171,pupa,FALSE,85.69560434627124
17BR002,2017,BRRA,egg,NA,pupa,348,28,376,810.3617570726167,adult,FALSE,115.76230481247171
17BR003,2017,BRRA,egg,NA,first,5,0,5,26.595777591973246,second,FALSE,0
17BR003,2017,BRRA,egg,NA,second,4,5,9,45.34502001621567,third,FALSE,26.595777591973246
17BR003,2017,BRRA,egg,NA,third,3,9,12,53.00887930683018,fourth,FALSE,45.34502001621567
17BR003,2017,BRRA,egg,NA,fourth,6,12,18,79.54225185584978,fifth,FALSE,53.00887930683018
17BR003,2017,BRRA,egg,NA,fifth,8,18,26,108.17733511550202,pupa,FALSE,79.54225185584978
17BR003,2017,BRRA,egg,NA,pupa,333,26,359,753.408491704343,adult,FALSE,108.17733511550202
17BR004,2017,BRRA,egg,NA,first,5,0,5,26.595777591973246,second,FALSE,0
17BR004,2017,BRRA,egg,NA,second,4,5,9,45.34502001621567,third,FALSE,26.595777591973246
17BR004,2017,BRRA,egg,NA,third,5,9,14,61.32358518918312,fourth,FALSE,45.34502001621567
17BR004,2017,BRRA,egg,NA,fourth,7,14,21,88.87637357704048,fifth,FALSE,61.32358518918312
17BR004,2017,BRRA,egg,NA,fifth,8,21,29,118.26480481247171,pupa,FALSE,88.87637357704048
17BR004,2017,BRRA,egg,NA,pupa,343,29,372,797.6050263033859,adult,FALSE,118.26480481247171
17BR005,2017,BRRA,egg,NA,first,6,0,6,29.51661092530658,second,FALSE,0
17BR005,2017,BRRA,egg,NA,second,5,6,11,50.318794526019595,third,FALSE,29.51661092530658
17BR005,2017,BRRA,egg,NA,third,4,11,15,64.24441852251645,fourth,FALSE,50.318794526019595
17BR005,2017,BRRA,egg,NA,fourth,6,15,21,88.61643767960457,fifth,FALSE,64.24441852251645
17BR005,2017,BRRA,egg,NA,fifth,8,21,29,118.68313814580505,pupa,FALSE,88.61643767960457
17BR005,2017,BRRA,egg,NA,pupa,346,29,375,808.3505391238988,adult,FALSE,118.68313814580505
17BR006,2017,BRRA,egg,NA,first,6,0,6,30.920777591973245,second,FALSE,0
17BR006,2017,BRRA,egg,NA,second,3,6,9,45.34502001621567,third,FALSE,30.920777591973245
17BR006,2017,BRRA,egg,NA,third,5,9,14,61.32358518918312,fourth,FALSE,45.34502001621567
17BR006,2017,BRRA,egg,NA,fourth,7,14,21,88.87637357704048,fifth,FALSE,61.32358518918312
17BR006,2017,BRRA,egg,NA,fifth,7,21,28,115.76230481247171,pupa,FALSE,88.87637357704048
17BR006,2017,BRRA,egg,NA,pupa,327,28,355,733.1115089457222,death,FALSE,115.76230481247171
17BR007,2017,BRRA,egg,NA,first,5,0,5,26.595777591973246,second,FALSE,0
17BR007,2017,BRRA,egg,NA,second,3,5,8,42.687444258639914,third,FALSE,26.595777591973246
17BR007,2017,BRRA,egg,NA,third,6,8,14,61.32358518918312,fourth,FALSE,42.687444258639914
17BR007,2017,BRRA,egg,NA,fourth,7,14,21,88.87637357704048,fifth,FALSE,61.32358518918312
17BR007,2017,BRRA,egg,NA,fifth,7,21,28,115.76230481247171,pupa,FALSE,88.87637357704048
17BR007,2017,BRRA,egg,NA,pupa,327,28,355,733.1115089457222,death,FALSE,115.76230481247171
17BR009,2017,BRRA,egg,NA,first,6,0,6,29.51661092530658,second,FALSE,0
17BR009,2017,BRRA,egg,NA,second,3,6,9,45.60827759197325,third,FALSE,29.51661092530658
17BR009,2017,BRRA,egg,NA,third,4,9,13,55.929712640163515,fourth,FALSE,45.60827759197325
17BR009,2017,BRRA,egg,NA,fourth,9,13,22,91.7972069103738,fifth,FALSE,55.929712640163515
17BR009,2017,BRRA,egg,NA,fifth,7,22,29,118.68313814580505,pupa,FALSE,91.7972069103738
17BR009,2017,BRRA,egg,NA,pupa,343,29,372,797.0383596367193,adult,FALSE,118.68313814580505
17BR011,2017,BRRA,egg,NA,first,5,0,5,27.05507246376812,second,FALSE,0
17BR011,2017,BRRA,egg,NA,second,6,5,11,50.318794526019595,third,FALSE,27.05507246376812
17BR011,2017,BRRA,egg,NA,third,4,11,15,64.24441852251645,fourth,FALSE,50.318794526019595
17BR011,2017,BRRA,egg,NA,fourth,7,15,22,91.7972069103738,fifth,FALSE,64.24441852251645
17BR011,2017,BRRA,egg,NA,fifth,7,22,29,118.68313814580505,pupa,FALSE,91.7972069103738
17BR011,2017,BRRA,egg,NA,pupa,345,29,374,805.3966929700526,adult,FALSE,118.68313814580505
17BR012,2017,BRRA,egg,NA,first,6,0,6,29.51661092530658,second,FALSE,0
17BR012,2017,BRRA,egg,NA,second,4,6,10,48.265853349549005,third,FALSE,29.51661092530658
17BR012,2017,BRRA,egg,NA,third,5,10,15,64.24441852251645,fourth,FALSE,48.265853349549005
17BR012,2017,BRRA,egg,NA,fourth,7,15,22,91.7972069103738,fifth,FALSE,64.24441852251645
17BR012,2017,BRRA,egg,NA,fifth,9,22,31,126.28563814580505,pupa,FALSE,91.7972069103738
17BR012,2017,BRRA,egg,NA,pupa,327,31,358,741.8668250376762,death,FALSE,126.28563814580505
17BR013,2017,BRRA,egg,NA,first,7,0,7,33.84161092530658,second,FALSE,0
17BR013,2017,BRRA,egg,NA,second,8,7,15,64.24441852251645,third,FALSE,33.84161092530658
17BR013,2017,BRRA,egg,NA,third,2,15,17,71.34641852251646,fourth,FALSE,64.24441852251645
17BR013,2017,BRRA,egg,NA,fourth,3,17,20,85.59919630029424,fifth,FALSE,71.34641852251646
17BR013,2017,BRRA,egg,NA,fifth,10,20,30,121.18563814580504,pupa,FALSE,85.59919630029424
17BR013,2017,BRRA,egg,NA,pupa,338,30,368,781.8736537543663,adult,FALSE,121.18563814580504
17BR014,2017,BRRA,egg,NA,first,6,0,6,29.51661092530658,second,FALSE,0
17BR014,2017,BRRA,egg,NA,second,4,6,10,48.265853349549005,third,FALSE,29.51661092530658
17BR014,2017,BRRA,egg,NA,third,5,10,15,64.24441852251645,fourth,FALSE,48.265853349549005
17BR014,2017,BRRA,egg,NA,fourth,7,15,22,91.7972069103738,fifth,FALSE,64.24441852251645
17BR014,2017,BRRA,egg,NA,fifth,7,22,29,118.68313814580505,pupa,FALSE,91.7972069103738
17BR014,2017,BRRA,egg,NA,pupa,327,29,356,736.0323422790556,death,FALSE,118.68313814580505
17BR015,2017,BRRA,egg,NA,first,7,0,7,33.84161092530658,second,FALSE,0
17BR015,2017,BRRA,egg,NA,second,4,7,11,50.318794526019595,third,FALSE,33.84161092530658
17BR015,2017,BRRA,egg,NA,third,4,11,15,64.24441852251645,fourth,FALSE,50.318794526019595
17BR015,2017,BRRA,egg,NA,fourth,7,15,22,91.7972069103738,fifth,FALSE,64.24441852251645
17BR015,2017,BRRA,egg,NA,fifth,9,22,31,126.28563814580505,pupa,FALSE,91.7972069103738
17BR015,2017,BRRA,egg,NA,pupa,327,31,358,741.8668250376762,death,FALSE,126.28563814580505
17BR016,2017,BRRA,egg,NA,first,5,0,5,26.595777591973246,second,FALSE,0
17BR016,2017,BRRA,egg,NA,second,4,5,9,45.34502001621567,third,FALSE,26.595777591973246
17BR016,2017,BRRA,egg,NA,third,5,9,14,61.32358518918312,fourth,FALSE,45.34502001621567
17BR016,2017,BRRA,egg,NA,fourth,7,14,21,88.87637357704048,fifth,FALSE,61.32358518918312
17BR016,2017,BRRA,egg,NA,fifth,7,21,28,115.76230481247171,pupa,FALSE,88.87637357704048
17BR016,2017,BRRA,egg,NA,pupa,327,28,355,733.1115089457222,death,FALSE,115.76230481247171
17BR018,2017,BRRA,egg,NA,first,6,0,6,30.920777591973245,second,FALSE,0
17BR018,2017,BRRA,egg,NA,second,6,6,12,53.00887930683018,third,FALSE,30.920777591973245
17BR018,2017,BRRA,egg,NA,third,2,12,14,61.32358518918312,fourth,FALSE,53.00887930683018
17BR018,2017,BRRA,egg,NA,fourth,4,14,18,79.54225185584978,fifth,FALSE,61.32358518918312
17BR018,2017,BRRA,egg,NA,fifth,11,18,29,118.26480481247171,pupa,FALSE,79.54225185584978
17BR018,2017,BRRA,egg,NA,pupa,345,29,374,805.4297057905654,adult,FALSE,118.26480481247171
17BR019,2017,BRRA,egg,NA,first,5,0,5,26.595777591973246,second,FALSE,0
17BR019,2017,BRRA,egg,NA,second,4,5,9,45.34502001621567,third,FALSE,26.595777591973246
17BR019,2017,BRRA,egg,NA,third,3,9,12,53.00887930683018,fourth,FALSE,45.34502001621567
17BR019,2017,BRRA,egg,NA,fourth,9,12,21,88.87637357704048,fifth,FALSE,53.00887930683018
17BR019,2017,BRRA,egg,NA,fifth,7,21,28,115.76230481247171,pupa,FALSE,88.87637357704048
17BR019,2017,BRRA,egg,NA,pupa,335,28,363,765.8667914355258,adult,FALSE,115.76230481247171
17BR021,2017,BRRA,egg,NA,first,7,0,7,33.84161092530658,second,FALSE,0
17BR021,2017,BRRA,egg,NA,second,5,7,12,52.822020332471205,third,FALSE,33.84161092530658
17BR021,2017,BRRA,egg,NA,third,3,12,15,64.24441852251645,fourth,FALSE,52.822020332471205
17BR021,2017,BRRA,egg,NA,fourth,7,15,22,91.7972069103738,fifth,FALSE,64.24441852251645
17BR024,2017,BRRA,egg,NA,first,6,0,6,28.62009803921569,second,FALSE,0
17BR024,2017,BRRA,egg,NA,second,5,6,11,49.4950422978556,third,FALSE,28.62009803921569
17BR024,2017,BRRA,egg,NA,third,4,11,15,59.816477346045865,fourth,FALSE,49.4950422978556
17BR024,2017,BRRA,egg,NA,fourth,5,15,20,81.01651656173215,fifth,FALSE,59.816477346045865
17BR024,2017,BRRA,egg,NA,fifth,8,20,28,111.0224331547177,pupa,FALSE,81.01651656173215
17BR024,2017,BRRA,egg,NA,pupa,327,28,355,732.0573032714101,death,FALSE,111.0224331547177
17BR025,2017,BRRA,egg,NA,first,8,0,8,33.403375631188936,second,FALSE,0
17BR025,2017,BRRA,egg,NA,second,4,8,12,52.15261805543136,third,FALSE,33.403375631188936
17BR025,2017,BRRA,egg,NA,third,3,12,15,59.816477346045865,fourth,FALSE,52.15261805543136
17BR025,2017,BRRA,egg,NA,fourth,9,15,24,95.68397161625616,fifth,FALSE,59.816477346045865
17BR025,2017,BRRA,egg,NA,fifth,7,24,31,122.5699028516874,pupa,FALSE,95.68397161625616
17BR025,2017,BRRA,egg,NA,pupa,354,31,385,835.8035505141312,adult,FALSE,122.5699028516874
17BR028,2017,BRRA,egg,NA,first,4,0,4,24.134239130434786,second,FALSE,0
17BR028,2017,BRRA,egg,NA,second,6,4,10,47.39796119268626,third,FALSE,24.134239130434786
17BR028,2017,BRRA,egg,NA,third,6,10,16,68.42558518918312,fourth,FALSE,47.39796119268626
17BR028,2017,BRRA,egg,NA,fourth,5,16,21,88.87637357704048,fifth,FALSE,68.42558518918312
17BR028,2017,BRRA,egg,NA,fifth,10,21,31,127.89813814580505,pupa,FALSE,88.87637357704048
17BR028,2017,BRRA,egg,NA,pupa,327,31,358,746.4418250376763,death,FALSE,127.89813814580505
17BR029,2017,BRRA,egg,NA,first,5,0,5,26.595777591973246,second,FALSE,0
17BR029,2017,BRRA,egg,NA,second,6,5,11,49.90118699913787,third,FALSE,26.595777591973246
17BR029,2017,BRRA,egg,NA,third,3,11,14,61.32358518918312,fourth,FALSE,49.90118699913787
17BR029,2017,BRRA,egg,NA,fourth,5,14,19,82.6783629669609,fifth,FALSE,61.32358518918312
17BR029,2017,BRRA,egg,NA,fifth,11,19,30,123.3648048124717,pupa,FALSE,82.6783629669609
17BR029,2017,BRRA,egg,NA,pupa,347,30,377,812.9784237392834,adult,FALSE,123.3648048124717
17BR030,2017,BRRA,egg,NA,first,5,0,5,26.595777591973246,second,FALSE,0
17BR030,2017,BRRA,egg,NA,second,4,5,9,45.34502001621567,third,FALSE,26.595777591973246
17BR030,2017,BRRA,egg,NA,third,4,9,13,57.87358518918312,fourth,FALSE,45.34502001621567
17BR030,2017,BRRA,egg,NA,fourth,5,13,18,79.54225185584978,fifth,FALSE,57.87358518918312
17BR030,2017,BRRA,egg,NA,fifth,10,18,28,115.76230481247171,pupa,FALSE,79.54225185584978
17BR030,2017,BRRA,egg,NA,pupa,327,28,355,733.1115089457222,death,FALSE,115.76230481247171
17BR031,2017,BRRA,egg,NA,first,8,0,8,33.917853665804536,second,FALSE,0
17BR031,2017,BRRA,egg,NA,second,3,8,11,45.340251855849786,third,FALSE,33.917853665804536
17BR031,2017,BRRA,egg,NA,third,3,11,14,58.22558518918312,fourth,FALSE,45.340251855849786
17BR031,2017,BRRA,egg,NA,fourth,5,14,19,76.78054024370714,fifth,FALSE,58.22558518918312
17BR031,2017,BRRA,egg,NA,fifth,9,19,28,111.91480481247171,pupa,FALSE,76.78054024370714
17BR031,2017,BRRA,egg,NA,pupa,334,28,362,756.8316247688591,adult,FALSE,111.91480481247171
17BR032,2017,BRRA,egg,NA,first,6,0,6,29.361686682882336,second,FALSE,0
17BR032,2017,BRRA,egg,NA,second,3,6,9,37.02554597349685,third,FALSE,29.361686682882336
17BR032,2017,BRRA,egg,NA,third,5,9,14,58.22558518918312,fourth,FALSE,37.02554597349685
17BR032,2017,BRRA,egg,NA,fourth,4,14,18,72.89304024370713,fifth,FALSE,58.22558518918312
17BR032,2017,BRRA,egg,NA,fifth,9,18,27,107.38147147913838,pupa,FALSE,72.89304024370713
17BR032,2017,BRRA,egg,NA,pupa,336,27,363,759.240320421033,adult,FALSE,107.38147147913838
17BR033,2017,BRRA,egg,NA,first,5,0,5,23.263722062251475,second,FALSE,0
17BR033,2017,BRRA,egg,NA,second,2,5,7,28.874640176395395,third,FALSE,23.263722062251475
17BR033,2017,BRRA,egg,NA,third,5,7,12,50.07467939208167,fourth,FALSE,28.874640176395395
17BR033,2017,BRRA,egg,NA,fourth,5,12,17,68.62963444660569,fifth,FALSE,50.07467939208167
