imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
15BR064,2015,BRRA,second,Y,third,3,TRUE,2015-06-29T00:00:00Z,2015-07-02T00:00:00Z,20.000000000000004
15BR064,2015,BRRA,second,Y,fourth,3,TRUE,2015-07-02T00:00:00Z,2015-07-05T00:00:00Z,22.777777777777786
15BR064,2015,BRRA,second,Y,fifth,3,TRUE,2015-07-05T00:00:00Z,2015-07-08T00:00:00Z,16.666666666666668
15BR065,2015,BRRA,second,Y,third,4,TRUE,2015-06-26T00:00:00Z,2015-06-30T00:00:00Z,27.222222222222225
15BR065,2015,BRRA,second,Y,fourth,1,TRUE,2015-06-30T00:00:00Z,2015-07-01T00:00:00Z,8.61111111111111
15BR065,2015,BRRA,second,Y,fifth,7,TRUE,2015-07-01T00:00:00Z,2015-07-08T00:00:00Z,38.61111111111112
15BR066,2015,BRRA,second,Y,third,4,TRUE,2015-06-27T00:00:00Z,2015-07-01T00:00:00Z,26.388888888888893
15BR066,2015,BRRA,second,Y,fourth,4,TRUE,2015-07-01T00:00:00Z,2015-07-05T00:00:00Z,27.222222222222232
15BR066,2015,BRRA,second,Y,fifth,4,TRUE,2015-07-05T00:00:00Z,2015-07-09T00:00:00Z,23.61111111111111
15BR067,2015,BRRA,second,Y,third,3,TRUE,2015-06-29T00:00:00Z,2015-07-02T00:00:00Z,20.000000000000004
15BR067,2015,BRRA,second,Y,fourth,3,TRUE,2015-07-02T00:00:00Z,2015-07-05T00:00:00Z,22.777777777777786
15BR067,2015,BRRA,second,Y,fifth,4,TRUE,2015-07-05T00:00:00Z,2015-07-09T00:00:00Z,23.61111111111111
15BR068,2015,BRRA,second,Y,third,3,TRUE,2015-06-29T00:00:00Z,2015-07-02T00:00:00Z,20.000000000000004
15BR068,2015,BRRA,second,Y,fourth,3,TRUE,2015-07-02T00:00:00Z,2015-07-05T00:00:00Z,22.777777777777786
15BR068,2015,BRRA,second,Y,fifth,3,TRUE,2015-07-05T00:00:00Z,2015-07-08T00:00:00Z,16.666666666666668
15BR069,2015,BRRA,first,Y,second,2,TRUE,2015-07-04T00:00:00Z,2015-07-06T00:00:00Z,15.277777777777779
15BR069,2015,BRRA,first,Y,third,2,TRUE,2015-07-06T00:00:00Z,2015-07-08T00:00:00Z,11.38888888888889
15BR069,2015,BRRA,first,Y,fourth,3,TRUE,2015-07-08T00:00:00Z,2015-07-11T00:00:00Z,21.111111111111107
15BR069,2015,BRRA,first,Y,fifth,5,TRUE,2015-07-11T00:00:00Z,2015-07-16T00:00:00Z,29.72222222222222
15BR070,2015,BRRA,second,Y,third,4,TRUE,2015-07-04T00:00:00Z,2015-07-08T00:00:00Z,22.222222222222225
15BR070,2015,BRRA,second,Y,fourth,3,TRUE,2015-07-08T00:00:00Z,2015-07-11T00:00:00Z,21.111111111111107
15BR070,2015,BRRA,second,Y,fifth,3,TRUE,2015-07-11T00:00:00Z,2015-07-14T00:00:00Z,20
15BR071,2015,BRRA,first,Y,second,4,TRUE,2015-07-04T00:00:00Z,2015-07-08T00:00:00Z,22.222222222222225
15BR071,2015,BRRA,first,Y,third,6,TRUE,2015-07-08T00:00:00Z,2015-07-14T00:00:00Z,36.666666666666664
15BR071,2015,BRRA,first,Y,fourth,3,TRUE,2015-07-14T00:00:00Z,2015-07-17T00:00:00Z,20
15BR071,2015,BRRA,first,Y,fifth,3,TRUE,2015-07-17T00:00:00Z,2015-07-20T00:00:00Z,27.500000000000007
15BR072,2015,BRRA,second,Y,third,4,TRUE,2015-07-04T00:00:00Z,2015-07-08T00:00:00Z,22.222222222222225
15BR072,2015,BRRA,second,Y,fourth,3,TRUE,2015-07-08T00:00:00Z,2015-07-11T00:00:00Z,21.111111111111107
15BR072,2015,BRRA,second,Y,fifth,5,TRUE,2015-07-11T00:00:00Z,2015-07-16T00:00:00Z,29.72222222222222
15SI001,2015,SIAL,egg,Y,first,5,TRUE,2015-05-11T00:00:00Z,2015-05-16T00:00:00Z,10.833333333333329
15SI001,2015,SIAL,egg,Y,second,4,TRUE,2015-05-16T00:00:00Z,2015-05-20T00:00:00Z,16.666666666666668
15SI001,2015,SIAL,egg,Y,third,4,TRUE,2015-05-20T00:00:00Z,2015-05-24T00:00:00Z,10.277777777777782
15SI001,2015,SIAL,egg,Y,fourth,4,TRUE,2015-05-24T00:00:00Z,2015-05-28T00:00:00Z,11.111111111111118
15SI001,2015,SIAL,egg,Y,fifth,9,TRUE,2015-05-28T00:00:00Z,2015-06-06T00:00:00Z,42.777777777777786
15SI003,2015,SIAL,egg,Y,first,9,TRUE,2015-05-02T00:00:00Z,2015-05-11T00:00:00Z,5.8333333333333375
15SI003,2015,SIAL,egg,Y,second,5,TRUE,2015-05-11T00:00:00Z,2015-05-16T00:00:00Z,10.833333333333329
15SI003,2015,SIAL,egg,Y,third,3,TRUE,2015-05-16T00:00:00Z,2015-05-19T00:00:00Z,12.777777777777779
15SI003,2015,SIAL,egg,Y,fourth,3,TRUE,2015-05-19T00:00:00Z,2015-05-22T00:00:00Z,12.222222222222225
15SI003,2015,SIAL,egg,Y,fifth,8,TRUE,2015-05-22T00:00:00Z,2015-05-30T00:00:00Z,20.00000000000001
15SI005,2015,SIAL,egg,Y,first,7,TRUE,2015-05-09T00:00:00Z,2015-05-16T00:00:00Z,14.444444444444443
15SI005,2015,SIAL,egg,Y,second,3,TRUE,2015-05-16T00:00:00Z,2015-05-19T00:00:00Z,12.777777777777779
15SI005,2015,SIAL,egg,Y,third,3,TRUE,2015-05-19T00:00:00Z,2015-05-22T00:00:00Z,12.222222222222225
15SI005,2015,SIAL,egg,Y,fourth,5,TRUE,2015-05-22T00:00:00Z,2015-05-27T00:00:00Z,11.111111111111118
15SI005,2015,SIAL,egg,Y,fifth,7,TRUE,2015-05-27T00:00:00Z,2015-06-03T00:00:00Z,22.22222222222223
15SI006,2015,SIAL,egg,Y,first,9,TRUE,2015-05-02T00:00:00Z,2015-05-11T00:00:00Z,5.8333333333333375
15SI006,2015,SIAL,egg,Y,second,5,TRUE,2015-05-11T00:00:00Z,2015-05-16T00:00:00Z,10.833333333333329
15SI006,2015,SIAL,egg,Y,third,4,TRUE,2015-05-16T00:00:00Z,2015-05-20T00:00:00Z,16.666666666666668
15SI006,2015,SIAL,egg,Y,fourth,3,TRUE,2015-05-20T00:00:00Z,2015-05-23T00:00:00Z,8.888888888888893
15SI006,2015,SIAL,egg,Y,fifth,7,TRUE,2015-05-23T00:00:00Z,2015-05-30T00:00:00Z,18.333333333333343
15SI007,2015,SIAL,egg,Y,first,5,TRUE,2015-05-11T00:00:00Z,2015-05-16T00:00:00Z,10.833333333333329
15SI007,2015,SIAL,egg,Y,second,4,TRUE,2015-05-16T00:00:00Z,2015-05-20T00:00:00Z,16.666666666666668
15SI007,2015,SIAL,egg,Y,third,4,TRUE,2015-05-20T00:00:00Z,2015-05-24T00:00:00Z,10.277777777777782
15SI007,2015,SIAL,egg,Y,fourth,4,TRUE,2015-05-24T00:00:00Z,2015-05-28T00:00:00Z,11.111111111111118
15SI007,2015,SIAL,egg,Y,fifth,8,TRUE,2015-05-28T00:00:00Z,2015-06-05T00:00:00Z,34.16666666666667
15SI008,2015,SIAL,egg,Y,first,4,TRUE,2015-05-11T00:00:00Z,2015-05-15T00:00:00Z,8.333333333333329
15SI008,2015,SIAL,egg,Y,second,5,TRUE,2015-05-15T00:00:00Z,2015-05-20T00:00:00Z,18.61111111111111
15SI008,2015,SIAL,egg,Y,third,4,TRUE,2015-05-20T00:00:00Z,2015-05-24T00:00:00Z,10.277777777777782
15SI008,2015,SIAL,egg,Y,fourth,5,TRUE,2015-05-24T00:00:00Z,2015-05-29T00:00:00Z,14.166666666666675
15SI008,2015,SIAL,egg,Y,fifth,10,TRUE,2015-05-29T00:00:00Z,2015-06-08T00:00:00Z,58.88888888888889
15SI009,2015,SIAL,second,Y,third,3,TRUE,2015-05-15T00:00:00Z,2015-05-18T00:00:00Z,10
15SI009,2015,SIAL,second,Y,fourth,4,TRUE,2015-05-18T00:00:00Z,2015-05-22T00:00:00Z,15.55555555555556
15SI009,2015,SIAL,second,Y,fifth,10,TRUE,2015-05-22T00:00:00Z,2015-06-01T00:00:00Z,24.166666666666675
15SI010,2015,SIAL,egg,Y,first,3,TRUE,2015-05-15T00:00:00Z,2015-05-18T00:00:00Z,10
15SI010,2015,SIAL,egg,Y,second,5,TRUE,2015-05-18T00:00:00Z,2015-05-23T00:00:00Z,16.94444444444445
15SI010,2015,SIAL,egg,Y,third,5,TRUE,2015-05-23T00:00:00Z,2015-05-28T00:00:00Z,12.500000000000007
15SI010,2015,SIAL,egg,Y,fourth,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z,13.055555555555557
15SI010,2015,SIAL,egg,Y,fifth,8,TRUE,2015-06-01T00:00:00Z,2015-06-09T00:00:00Z,54.44444444444444
15SI011,2015,SIAL,egg,N,first,4,FALSE,2015-05-14T00:00:00Z,2015-05-18T00:00:00Z,11.666666666666664
15SI012,2015,SIAL,first,Y,second,3,TRUE,2015-05-15T00:00:00Z,2015-05-18T00:00:00Z,10
15SI012,2015,SIAL,first,Y,third,5,TRUE,2015-05-18T00:00:00Z,2015-05-23T00:00:00Z,16.94444444444445
15SI012,2015,SIAL,first,Y,fourth,5,TRUE,2015-05-23T00:00:00Z,2015-05-28T00:00:00Z,12.500000000000007
15SI012,2015,SIAL,first,Y,fifth,9,TRUE,2015-05-28T00:00:00Z,2015-06-06T00:00:00Z,42.777777777777786
15SI013,2015,SIAL,first,Y,second,4,TRUE,2015-05-16T00:00:00Z,2015-05-20T00:00:00Z,16.666666666666668
15SI013,2015,SIAL,first,Y,third,5,TRUE,2015-05-20T00:00:00Z,2015-05-25T00:00:00Z,11.388888888888896
15SI013,2015,SIAL,first,Y,fourth,4,TRUE,2015-05-25T00:00:00Z,2015-05-29T00:00:00Z,12.777777777777786
15SI013,2015,SIAL,first,Y,fifth,8,TRUE,2015-05-29T00:00:00Z,2015-06-06T00:00:00Z,39.72222222222223
15SI014,2015,SIAL,egg,Y,first,3,TRUE,2015-05-15T00:00:00Z,2015-05-18T00:00:00Z,10
15SI014,2015,SIAL,egg,Y,second,5,TRUE,2015-05-18T00:00:00Z,2015-05-23T00:00:00Z,16.94444444444445
15SI014,2015,SIAL,egg,Y,third,3,TRUE,2015-05-23T00:00:00Z,2015-05-26T00:00:00Z,6.388888888888893
15SI014,2015,SIAL,egg,Y,fourth,6,TRUE,2015-05-26T00:00:00Z,2015-06-01T00:00:00Z,18.611111111111114
15SI014,2015,SIAL,egg,Y,fifth,9,TRUE,2015-06-01T00:00:00Z,2015-06-10T00:00:00Z,57.22222222222223
15SI015,2015,SIAL,egg,Y,first,5,TRUE,2015-05-15T00:00:00Z,2015-05-20T00:00:00Z,18.61111111111111
15SI015,2015,SIAL,egg,Y,second,2,TRUE,2015-05-20T00:00:00Z,2015-05-22T00:00:00Z,7.5000000000000036
15SI015,2015,SIAL,egg,Y,third,5,TRUE,2015-05-22T00:00:00Z,2015-05-27T00:00:00Z,11.111111111111118
15SI015,2015,SIAL,egg,Y,fourth,5,TRUE,2015-05-27T00:00:00Z,2015-06-01T00:00:00Z,16.111111111111114
15SI015,2015,SIAL,egg,Y,fifth,7,TRUE,2015-06-01T00:00:00Z,2015-06-08T00:00:00Z,50.833333333333336
15SI016,2015,SIAL,first,Y,second,4,TRUE,2015-05-17T00:00:00Z,2015-05-21T00:00:00Z,16.111111111111114
15SI016,2015,SIAL,first,Y,third,4,TRUE,2015-05-21T00:00:00Z,2015-05-25T00:00:00Z,7.500000000000007
15SI016,2015,SIAL,first,Y,fourth,3,TRUE,2015-05-25T00:00:00Z,2015-05-28T00:00:00Z,9.722222222222229
15SI016,2015,SIAL,first,Y,fifth,9,TRUE,2015-05-28T00:00:00Z,2015-06-06T00:00:00Z,42.777777777777786
15SI017,2015,SIAL,egg,Y,first,5,TRUE,2015-05-15T00:00:00Z,2015-05-20T00:00:00Z,18.61111111111111
15SI017,2015,SIAL,egg,Y,second,3,TRUE,2015-05-20T00:00:00Z,2015-05-23T00:00:00Z,8.888888888888893
15SI017,2015,SIAL,egg,Y,third,4,TRUE,2015-05-23T00:00:00Z,2015-05-27T00:00:00Z,9.44444444444445
15SI017,2015,SIAL,egg,Y,fourth,5,TRUE,2015-05-27T00:00:00Z,2015-06-01T00:00:00Z,16.111111111111114
15SI017,2015,SIAL,egg,Y,fifth,7,TRUE,2015-06-01T00:00:00Z,2015-06-08T00:00:00Z,50.833333333333336
15SI018,2015,SIAL,second,Y,third,4,TRUE,2015-05-23T00:00:00Z,2015-05-27T00:00:00Z,9.44444444444445
15SI018,2015,SIAL,second,Y,fourth,5,TRUE,2015-05-27T00:00:00Z,2015-06-01T00:00:00Z,16.111111111111114
15SI018,2015,SIAL,second,Y,fifth,5,TRUE,2015-06-01T00:00:00Z,2015-06-06T00:00:00Z,31.66666666666667
15SI019,2015,SIAL,first,Y,second,5,TRUE,2015-05-22T00:00:00Z,2015-05-27T00:00:00Z,11.111111111111118
15SI019,2015,SIAL,first,Y,third,3,TRUE,2015-05-27T00:00:00Z,2015-05-30T00:00:00Z,11.94444444444445
15SI019,2015,SIAL,first,Y,fourth,5,TRUE,2015-05-30T00:00:00Z,2015-06-04T00:00:00Z,19.444444444444446
15SI019,2015,SIAL,first,Y,fifth,8,TRUE,2015-06-04T00:00:00Z,2015-06-12T00:00:00Z,53.611111111111114
15SI020,2015,SIAL,second,Y,third,4,TRUE,2015-05-21T00:00:00Z,2015-05-25T00:00:00Z,7.500000000000007
15SI020,2015,SIAL,second,Y,fourth,4,TRUE,2015-05-25T00:00:00Z,2015-05-29T00:00:00Z,12.777777777777786
15SI020,2015,SIAL,second,Y,fifth,8,TRUE,2015-05-29T00:00:00Z,2015-06-06T00:00:00Z,39.72222222222223
15SI021,2015,SIAL,first,Y,second,4,TRUE,2015-05-22T00:00:00Z,2015-05-26T00:00:00Z,8.05555555555556
15SI021,2015,SIAL,first,Y,third,2,TRUE,2015-05-26T00:00:00Z,2015-05-28T00:00:00Z,8.611111111111114
15SI021,2015,SIAL,first,Y,fourth,6,TRUE,2015-05-28T00:00:00Z,2015-06-03T00:00:00Z,19.16666666666667
15SI021,2015,SIAL,first,Y,fifth,8,TRUE,2015-06-03T00:00:00Z,2015-06-11T00:00:00Z,55.833333333333336
15SI022,2015,SIAL,second,Y,third,3,TRUE,2015-05-25T00:00:00Z,2015-05-28T00:00:00Z,9.722222222222229
15SI022,2015,SIAL,second,Y,fourth,6,TRUE,2015-05-28T00:00:00Z,2015-06-03T00:00:00Z,19.16666666666667
15SI022,2015,SIAL,second,Y,fifth,7,TRUE,2015-06-03T00:00:00Z,2015-06-10T00:00:00Z,53.333333333333336
15SI023,2015,SIAL,first,Y,second,5,TRUE,2015-05-21T00:00:00Z,2015-05-26T00:00:00Z,10.000000000000007
15SI023,2015,SIAL,first,Y,third,3,TRUE,2015-05-26T00:00:00Z,2015-05-29T00:00:00Z,11.666666666666671
15SI023,2015,SIAL,first,Y,fourth,6,TRUE,2015-05-29T00:00:00Z,2015-06-04T00:00:00Z,22.500000000000004
15SI023,2015,SIAL,first,Y,fifth,8,TRUE,2015-06-04T00:00:00Z,2015-06-12T00:00:00Z,53.611111111111114
15SI024,2015,SIAL,first,Y,second,4,TRUE,2015-05-22T00:00:00Z,2015-05-26T00:00:00Z,8.05555555555556
15SI024,2015,SIAL,first,Y,third,4,TRUE,2015-05-26T00:00:00Z,2015-05-30T00:00:00Z,14.44444444444445
15SI024,2015,SIAL,first,Y,fourth,5,TRUE,2015-05-30T00:00:00Z,2015-06-04T00:00:00Z,19.444444444444446
15SI024,2015,SIAL,first,Y,fifth,8,TRUE,2015-06-04T00:00:00Z,2015-06-12T00:00:00Z,53.611111111111114
15SI025,2015,SIAL,third,Y,fourth,3,TRUE,2015-06-01T00:00:00Z,2015-06-04T00:00:00Z,14.444444444444446
15SI025,2015,SIAL,third,Y,fifth,8,TRUE,2015-06-04T00:00:00Z,2015-06-12T00:00:00Z,53.611111111111114
15SI026,2015,SIAL,second,Y,third,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z,13.055555555555557
15SI026,2015,SIAL,second,Y,fourth,4,TRUE,2015-06-01T00:00:00Z,2015-06-05T00:00:00Z,23.055555555555557
15SI026,2015,SIAL,second,Y,fifth,7,TRUE,2015-06-05T00:00:00Z,2015-06-12T00:00:00Z,47.22222222222223
15SI027,2015,SIAL,second,Y,third,3,TRUE,2015-05-29T00:00:00Z,2015-06-01T00:00:00Z,10
15SI027,2015,SIAL,second,Y,fourth,5,TRUE,2015-06-01T00:00:00Z,2015-06-06T00:00:00Z,31.66666666666667
15SI027,2015,SIAL,second,Y,fifth,8,TRUE,2015-06-06T00:00:00Z,2015-06-14T00:00:00Z,45
15SI028,2015,SIAL,first,Y,second,5,TRUE,2015-05-29T00:00:00Z,2015-06-03T00:00:00Z,16.111111111111114
15SI028,2015,SIAL,first,Y,third,6,TRUE,2015-06-03T00:00:00Z,2015-06-09T00:00:00Z,50.55555555555556
15SI028,2015,SIAL,first,Y,fourth,3,TRUE,2015-06-09T00:00:00Z,2015-06-12T00:00:00Z,10.833333333333336
15SI028,2015,SIAL,first,Y,fifth,5,TRUE,2015-06-12T00:00:00Z,2015-06-17T00:00:00Z,16.66666666666667
15SI029,2015,SIAL,second,Y,third,5,TRUE,2015-05-29T00:00:00Z,2015-06-03T00:00:00Z,16.111111111111114
15SI029,2015,SIAL,second,Y,fourth,5,TRUE,2015-06-03T00:00:00Z,2015-06-08T00:00:00Z,46.94444444444444
15SI029,2015,SIAL,second,Y,fifth,7,TRUE,2015-06-08T00:00:00Z,2015-06-15T00:00:00Z,30.000000000000004
15SI030,2015,SIAL,egg,Y,first,4,TRUE,2015-05-30T00:00:00Z,2015-06-03T00:00:00Z,13.055555555555557
15SI030,2015,SIAL,egg,Y,second,4,TRUE,2015-06-03T00:00:00Z,2015-06-07T00:00:00Z,37.777777777777786
15SI030,2015,SIAL,egg,Y,third,5,TRUE,2015-06-07T00:00:00Z,2015-06-12T00:00:00Z,30
15SI030,2015,SIAL,egg,Y,fourth,4,TRUE,2015-06-12T00:00:00Z,2015-06-16T00:00:00Z,14.44444444444445
15SI030,2015,SIAL,egg,Y,fifth,3,TRUE,2015-06-16T00:00:00Z,2015-06-19T00:00:00Z,9.722222222222221
15SI031,2015,SIAL,second,Y,third,3,TRUE,2015-05-31T00:00:00Z,2015-06-03T00:00:00Z,10.277777777777779
15SI031,2015,SIAL,second,Y,fourth,5,TRUE,2015-06-03T00:00:00Z,2015-06-08T00:00:00Z,46.94444444444444
15SI031,2015,SIAL,second,Y,fifth,8,TRUE,2015-06-08T00:00:00Z,2015-06-16T00:00:00Z,32.5
15SI032,2015,SIAL,second,Y,third,3,TRUE,2015-05-31T00:00:00Z,2015-06-03T00:00:00Z,10.277777777777779
15SI032,2015,SIAL,second,Y,fourth,5,TRUE,2015-06-03T00:00:00Z,2015-06-08T00:00:00Z,46.94444444444444
15SI032,2015,SIAL,second,Y,fifth,7,TRUE,2015-06-08T00:00:00Z,2015-06-15T00:00:00Z,30.000000000000004
15SI033,2015,SIAL,third,Y,fourth,4,TRUE,2015-06-01T00:00:00Z,2015-06-05T00:00:00Z,23.055555555555557
15SI033,2015,SIAL,third,Y,fifth,6,TRUE,2015-06-05T00:00:00Z,2015-06-11T00:00:00Z,45.27777777777778
15SI034,2015,SIAL,third,Y,fourth,3,TRUE,2015-06-06T00:00:00Z,2015-06-09T00:00:00Z,31.38888888888889
15SI034,2015,SIAL,third,Y,fifth,10,TRUE,2015-06-09T00:00:00Z,2015-06-19T00:00:00Z,30.55555555555556
15SI035,2015,SIAL,second,Y,third,5,TRUE,2015-06-04T00:00:00Z,2015-06-09T00:00:00Z,46.388888888888886
15SI035,2015,SIAL,second,Y,fourth,2,TRUE,2015-06-09T00:00:00Z,2015-06-11T00:00:00Z,8.88888888888889
15SI035,2015,SIAL,second,Y,fifth,8,TRUE,2015-06-11T00:00:00Z,2015-06-19T00:00:00Z,24.16666666666667
15SI036,2015,SIAL,second,Y,third,3,TRUE,2015-06-04T00:00:00Z,2015-06-07T00:00:00Z,33.611111111111114
15SI036,2015,SIAL,second,Y,fourth,4,TRUE,2015-06-07T00:00:00Z,2015-06-11T00:00:00Z,28.055555555555554
15SI036,2015,SIAL,second,Y,fifth,8,TRUE,2015-06-11T00:00:00Z,2015-06-19T00:00:00Z,24.16666666666667
15SI037,2015,SIAL,third,Y,fourth,3,TRUE,2015-06-09T00:00:00Z,2015-06-12T00:00:00Z,10.833333333333336
15SI037,2015,SIAL,third,Y,fifth,5,TRUE,2015-06-12T00:00:00Z,2015-06-17T00:00:00Z,16.66666666666667
15SI038,2015,SIAL,third,Y,fourth,2,TRUE,2015-06-09T00:00:00Z,2015-06-11T00:00:00Z,8.88888888888889
15SI038,2015,SIAL,third,Y,fifth,8,TRUE,2015-06-11T00:00:00Z,2015-06-19T00:00:00Z,24.16666666666667
15SI039,2015,SIAL,third,Y,fourth,2,TRUE,2015-06-09T00:00:00Z,2015-06-11T00:00:00Z,8.88888888888889
15SI039,2015,SIAL,third,Y,fifth,6,TRUE,2015-06-11T00:00:00Z,2015-06-17T00:00:00Z,19.16666666666667
15SI040,2015,SIAL,second,Y,third,4,TRUE,2015-06-11T00:00:00Z,2015-06-15T00:00:00Z,14.44444444444445
15SI040,2015,SIAL,second,Y,fourth,2,TRUE,2015-06-15T00:00:00Z,2015-06-17T00:00:00Z,8.333333333333336
15SI040,2015,SIAL,second,Y,fifth,9,TRUE,2015-06-17T00:00:00Z,2015-06-26T00:00:00Z,31.3888888888889
15SI042,2015,SIAL,egg,N,first,5,FALSE,2015-06-09T00:00:00Z,2015-06-14T00:00:00Z,17.222222222222225
15SI044,2015,SIAL,third,Y,fourth,3,TRUE,2015-06-09T00:00:00Z,2015-06-12T00:00:00Z,10.833333333333336
15SI044,2015,SIAL,third,Y,fifth,10,TRUE,2015-06-12T00:00:00Z,2015-06-22T00:00:00Z,30.00000000000001
15SI046,2015,SIAL,fourth,Y,fifth,9,TRUE,2015-06-11T00:00:00Z,2015-06-20T00:00:00Z,26.111111111111118
15SI047,2015,SIAL,first,Y,second,5,TRUE,2015-06-10T00:00:00Z,2015-06-15T00:00:00Z,17.22222222222223
15SI047,2015,SIAL,first,Y,third,6,TRUE,2015-06-15T00:00:00Z,2015-06-21T00:00:00Z,18.611111111111118
15SI047,2015,SIAL,first,Y,fourth,3,TRUE,2015-06-21T00:00:00Z,2015-06-24T00:00:00Z,12.500000000000007
15SI047,2015,SIAL,first,Y,fifth,5,TRUE,2015-06-24T00:00:00Z,2015-06-29T00:00:00Z,30.833333333333343
15SI048,2015,SIAL,fourth,Y,fifth,8,TRUE,2015-06-12T00:00:00Z,2015-06-20T00:00:00Z,23.611111111111118
15SI049,2015,SIAL,third,Y,fourth,1,TRUE,2015-06-12T00:00:00Z,2015-06-13T00:00:00Z,4.722222222222225
15SI049,2015,SIAL,third,Y,fifth,9,TRUE,2015-06-13T00:00:00Z,2015-06-22T00:00:00Z,28.055555555555564
15SI050,2015,SIAL,fourth,Y,fifth,6,TRUE,2015-06-15T00:00:00Z,2015-06-21T00:00:00Z,18.611111111111118
15SI051,2015,SIAL,third,Y,fourth,3,TRUE,2015-06-12T00:00:00Z,2015-06-15T00:00:00Z,11.94444444444445
15SI051,2015,SIAL,third,Y,fifth,7,TRUE,2015-06-15T00:00:00Z,2015-06-22T00:00:00Z,21.666666666666675
15SI052,2015,SIAL,third,Y,fourth,5,TRUE,2015-06-11T00:00:00Z,2015-06-16T00:00:00Z,16.94444444444445
15SI052,2015,SIAL,third,Y,fifth,7,TRUE,2015-06-16T00:00:00Z,2015-06-23T00:00:00Z,20.83333333333334
15SI053,2015,SIAL,third,Y,fourth,4,TRUE,2015-06-11T00:00:00Z,2015-06-15T00:00:00Z,14.44444444444445
15SI053,2015,SIAL,third,Y,fifth,8,TRUE,2015-06-15T00:00:00Z,2015-06-23T00:00:00Z,24.444444444444454
15SI054,2015,SIAL,fourth,Y,fifth,7,TRUE,2015-06-15T00:00:00Z,2015-06-22T00:00:00Z,21.666666666666675
15SI056,2015,SIAL,fourth,Y,fifth,8,TRUE,2015-06-12T00:00:00Z,2015-06-20T00:00:00Z,23.611111111111118
15SI058,2015,SIAL,third,Y,fourth,5,TRUE,2015-06-15T00:00:00Z,2015-06-20T00:00:00Z,15.277777777777782
15SI058,2015,SIAL,third,Y,fifth,3,TRUE,2015-06-20T00:00:00Z,2015-06-23T00:00:00Z,11.111111111111118
15SI059,2015,SIAL,third,Y,fourth,5,TRUE,2015-06-20T00:00:00Z,2015-06-25T00:00:00Z,18.8888888888889
15SI059,2015,SIAL,third,Y,fifth,5,TRUE,2015-06-25T00:00:00Z,2015-06-30T00:00:00Z,31.66666666666667
22BR001,2022,BRRA,egg,Y,first,7,TRUE,2022-05-14T00:00:00Z,2022-05-21T00:00:00Z,1.152499516666671
22BR001,2022,BRRA,egg,Y,second,4,TRUE,2022-05-21T00:00:00Z,2022-05-25T00:00:00Z,5.412001077777774
22BR001,2022,BRRA,egg,Y,third,5,TRUE,2022-05-25T00:00:00Z,2022-05-30T00:00:00Z,5.252765016666668
22BR001,2022,BRRA,egg,Y,fourth,5,TRUE,2022-05-30T00:00:00Z,2022-06-04T00:00:00Z,9.66241518333334
22BR001,2022,BRRA,egg,Y,fifth,8,TRUE,2022-06-04T00:00:00Z,2022-06-12T00:00:00Z,13.81794081944445
22BR002,2022,BRRA,egg,Y,first,7,TRUE,2022-05-11T00:00:00Z,2022-05-18T00:00:00Z,0.03381305277778068
22BR002,2022,BRRA,egg,Y,second,6,TRUE,2022-05-18T00:00:00Z,2022-05-24T00:00:00Z,4.189339741666666
22BR002,2022,BRRA,egg,Y,third,5,TRUE,2022-05-24T00:00:00Z,2022-05-29T00:00:00Z,4.661246402777778
22BR002,2022,BRRA,egg,Y,fourth,5,TRUE,2022-05-29T00:00:00Z,2022-06-03T00:00:00Z,9.362113738888894
22BR002,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-03T00:00:00Z,2022-06-12T00:00:00Z,15.696470472222229
22BR004,2022,BRRA,egg,Y,first,7,TRUE,2022-05-11T00:00:00Z,2022-05-18T00:00:00Z,0.03381305277778068
22BR004,2022,BRRA,egg,Y,second,5,TRUE,2022-05-18T00:00:00Z,2022-05-23T00:00:00Z,4.189339741666666
22BR004,2022,BRRA,egg,Y,third,4,TRUE,2022-05-23T00:00:00Z,2022-05-27T00:00:00Z,4.284228216666666
22BR004,2022,BRRA,egg,Y,fourth,5,TRUE,2022-05-27T00:00:00Z,2022-06-01T00:00:00Z,7.066943908333339
22BR004,2022,BRRA,egg,Y,fifth,10,TRUE,2022-06-01T00:00:00Z,2022-06-11T00:00:00Z,18.23995696111112
22BR006,2022,BRRA,egg,Y,first,7,TRUE,2022-05-13T00:00:00Z,2022-05-20T00:00:00Z,0.08907635833333849
22BR006,2022,BRRA,egg,Y,second,4,TRUE,2022-05-20T00:00:00Z,2022-05-24T00:00:00Z,4.189339741666666
22BR006,2022,BRRA,egg,Y,third,5,TRUE,2022-05-24T00:00:00Z,2022-05-29T00:00:00Z,4.661246402777778
22BR006,2022,BRRA,egg,Y,fourth,4,TRUE,2022-05-29T00:00:00Z,2022-06-02T00:00:00Z,7.483584086111115
22BR006,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-02T00:00:00Z,2022-06-11T00:00:00Z,16.211275525000005
22BR007,2022,BRRA,egg,Y,first,6,TRUE,2022-05-14T00:00:00Z,2022-05-20T00:00:00Z,0.08907635833333849
