imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,mean_temp,stage2,after_2018
17SI019,2017,SIAL,egg,NA,second,2,7,9,14.560827759197325,third,FALSE
17SI019,2017,SIAL,egg,NA,third,4,9,13,13.994979474297393,fourth,FALSE
17SI019,2017,SIAL,egg,NA,fourth,6,13,19,14.123154259459156,fifth,FALSE
17SI019,2017,SIAL,egg,NA,fifth,9,19,28,13.968797867096725,pupa,FALSE
17SI019,2017,SIAL,egg,NA,pupa,327,28,355,9.980819264671588,death,FALSE
17SI020,2017,SIAL,egg,NA,first,5,0,5,14.406240709773318,second,FALSE
17SI020,2017,SIAL,egg,NA,second,7,5,12,14.106942450449983,third,FALSE
17SI020,2017,SIAL,egg,NA,third,6,12,18,14.115527875454083,fourth,FALSE
17SI020,2017,SIAL,egg,NA,fourth,4,18,22,14.022523488856832,fifth,FALSE
17SI020,2017,SIAL,egg,NA,fifth,9,22,31,14.00319702538974,pupa,FALSE
17SI020,2017,SIAL,egg,NA,pupa,327,31,358,10.023299371351085,death,FALSE
17SI021,2017,SIAL,egg,NA,first,5,0,5,14.406240709773318,second,FALSE
17SI021,2017,SIAL,egg,NA,second,6,5,11,14.043795497791404,third,FALSE
17SI021,2017,SIAL,egg,NA,third,4,11,15,13.996390740990611,fourth,FALSE
17SI021,2017,SIAL,egg,NA,fourth,3,15,18,14.115527875454083,fifth,FALSE
17SI021,2017,SIAL,egg,NA,fifth,11,18,29,13.96271571597128,pupa,FALSE
17SI021,2017,SIAL,egg,NA,pupa,329,29,358,10.023299371351085,adult,FALSE
17SI022,2017,SIAL,egg,NA,first,6,0,6,14.669039655996178,second,FALSE
17SI022,2017,SIAL,egg,NA,second,4,6,10,14.128895787800413,third,FALSE
17SI022,2017,SIAL,egg,NA,third,7,10,17,14.169939917917581,fourth,FALSE
17SI022,2017,SIAL,egg,NA,fourth,3,17,20,14.018716202081292,fifth,FALSE
17SI022,2017,SIAL,egg,NA,fifth,11,20,31,14.00319702538974,pupa,FALSE
17SI022,2017,SIAL,egg,NA,pupa,327,31,358,10.023299371351085,death,FALSE
17SI023,2017,SIAL,egg,NA,first,7,0,7,14.775513865663322,second,FALSE
17SI023,2017,SIAL,egg,NA,second,4,7,11,14.043795497791404,third,FALSE
17SI023,2017,SIAL,egg,NA,third,4,11,15,13.996390740990611,fourth,FALSE
17SI023,2017,SIAL,egg,NA,fourth,4,15,19,14.060613550646895,fifth,FALSE
17SI023,2017,SIAL,egg,NA,fifth,8,19,27,13.9742489813978,death,FALSE
17SI024,2017,SIAL,egg,NA,first,6,0,6,14.417253941710463,second,FALSE
17SI024,2017,SIAL,egg,NA,second,6,6,12,14.077606100525399,third,FALSE
17SI024,2017,SIAL,egg,NA,third,4,12,16,14.025034422893125,fourth,FALSE
17SI024,2017,SIAL,egg,NA,fourth,5,16,21,14.039835162592748,fifth,FALSE
17SI024,2017,SIAL,egg,NA,fifth,10,21,31,13.996816817056407,pupa,FALSE
17SI024,2017,SIAL,egg,NA,pupa,327,31,358,10.016382008305587,death,FALSE
17SI025,2017,SIAL,egg,NA,first,6,0,6,14.417253941710463,second,FALSE
17SI025,2017,SIAL,egg,NA,second,6,6,12,14.077606100525399,third,FALSE
17SI025,2017,SIAL,egg,NA,third,2,12,14,14.088239012612208,fourth,FALSE
17SI025,2017,SIAL,egg,NA,fourth,6,14,20,14.080743064108155,fifth,FALSE
17SI025,2017,SIAL,egg,NA,fifth,10,20,30,13.979509832660378,pupa,FALSE
17SI025,2017,SIAL,egg,NA,pupa,334,30,364,10.077123581861796,adult,FALSE
17SI027,2017,SIAL,egg,NA,first,6,0,6,14.417253941710463,second,FALSE
17SI027,2017,SIAL,egg,NA,second,4,6,10,14.308905562971479,third,FALSE
17SI027,2017,SIAL,egg,NA,third,4,10,14,14.088239012612208,fourth,FALSE
17SI027,2017,SIAL,egg,NA,fourth,4,14,18,14.186434308202621,fifth,FALSE
17SI027,2017,SIAL,egg,NA,fifth,10,18,28,13.991803614223162,pupa,FALSE
17SI027,2017,SIAL,egg,NA,pupa,327,28,355,9.97907535081391,adult,FALSE
17SI028,2017,SIAL,egg,NA,first,6,0,6,14.417253941710463,second,FALSE
17SI028,2017,SIAL,egg,NA,second,4,6,10,14.308905562971479,third,FALSE
17SI028,2017,SIAL,egg,NA,third,4,10,14,14.088239012612208,fourth,FALSE
17SI028,2017,SIAL,egg,NA,fourth,5,14,19,14.133918148348044,fifth,FALSE
17SI028,2017,SIAL,egg,NA,fifth,13,19,32,14.017746610478941,pupa,FALSE
17SI028,2017,SIAL,egg,NA,pupa,335,32,367,10.104326457513757,adult,FALSE
17SI029,2017,SIAL,egg,NA,first,4,0,4,14.946666666666667,second,FALSE
17SI029,2017,SIAL,egg,NA,second,5,4,9,14.560827759197325,third,FALSE
17SI029,2017,SIAL,egg,NA,third,4,9,13,13.994979474297393,fourth,FALSE
17SI029,2017,SIAL,egg,NA,fourth,5,13,18,14.059460623992095,fifth,FALSE
17SI029,2017,SIAL,egg,NA,fifth,10,18,28,13.968797867096725,pupa,FALSE
17SI029,2017,SIAL,egg,NA,pupa,340,28,368,10.111959267475328,adult,FALSE
17SI030,2017,SIAL,egg,NA,first,6,0,6,14.19452666898319,second,FALSE
17SI030,2017,SIAL,egg,NA,second,3,6,9,13.702554597349685,third,FALSE
17SI030,2017,SIAL,egg,NA,third,5,9,14,13.881705679278875,fourth,FALSE
17SI030,2017,SIAL,egg,NA,fourth,4,14,18,13.836475802300376,fifth,FALSE
17SI030,2017,SIAL,egg,NA,fifth,9,18,27,13.83505255282637,pupa,FALSE
17SI030,2017,SIAL,egg,NA,pupa,339,27,366,10.084544075151904,adult,FALSE
17SI031,2017,SIAL,egg,NA,first,7,0,7,13.926828482419115,second,FALSE
17SI031,2017,SIAL,egg,NA,second,3,7,10,13.808204714168163,third,FALSE
17SI031,2017,SIAL,egg,NA,third,5,10,15,13.972432407657278,fourth,FALSE
17SI031,2017,SIAL,egg,NA,fourth,5,15,20,13.858001916367007,fifth,FALSE
17SI031,2017,SIAL,egg,NA,fifth,10,20,30,13.905316284273281,pupa,FALSE
17SI031,2017,SIAL,egg,NA,pupa,334,30,364,10.061393980908848,adult,FALSE
17SI032,2017,SIAL,egg,NA,first,4,0,4,14.242156177156177,second,FALSE
17SI032,2017,SIAL,egg,NA,second,8,4,12,13.851898414775514,third,FALSE
17SI032,2017,SIAL,egg,NA,third,2,12,14,13.902941589101742,fourth,FALSE
17SI032,2017,SIAL,egg,NA,fourth,5,14,19,13.822106722330284,fifth,FALSE
17SI032,2017,SIAL,egg,NA,fifth,9,19,28,13.89358272466794,pupa,FALSE
17SI032,2017,SIAL,egg,NA,pupa,327,28,355,9.978499512872062,death,FALSE
17SI034,2017,SIAL,egg,NA,first,7,0,7,14.775513865663322,second,FALSE
17SI034,2017,SIAL,egg,NA,second,3,7,10,14.128895787800413,third,FALSE
17SI034,2017,SIAL,egg,NA,third,6,10,16,14.101505011128419,fourth,FALSE
17SI034,2017,SIAL,egg,NA,fourth,2,16,18,14.115527875454083,fifth,FALSE
17SI034,2017,SIAL,egg,NA,fifth,11,18,29,13.96271571597128,pupa,FALSE
17SI034,2017,SIAL,egg,NA,pupa,327,29,356,9.982918695560334,death,FALSE
17SI035,2017,SIAL,egg,NA,first,3,0,3,14.342694397993311,second,FALSE
17SI035,2017,SIAL,egg,NA,second,6,3,9,14.067618699913787,third,FALSE
17SI035,2017,SIAL,egg,NA,third,4,9,13,13.974898942084508,fourth,FALSE
17SI035,2017,SIAL,egg,NA,fourth,6,13,19,13.982568678852024,fifth,FALSE
17SI035,2017,SIAL,egg,NA,fifth,10,19,29,13.955771271526835,pupa,FALSE
17SI035,2017,SIAL,egg,NA,pupa,327,29,356,9.990633448128028,death,FALSE
17SI036,2017,SIAL,egg,NA,first,5,0,5,14.406240709773318,second,FALSE
17SI036,2017,SIAL,egg,NA,second,4,5,9,14.291462785935293,third,FALSE
17SI036,2017,SIAL,egg,NA,third,4,9,13,14.060017989703557,fourth,FALSE
17SI036,2017,SIAL,egg,NA,fourth,5,13,18,14.115527875454083,fifth,FALSE
17SI036,2017,SIAL,egg,NA,fifth,10,18,28,13.923499016522014,pupa,FALSE
17SI036,2017,SIAL,egg,NA,pupa,327,28,355,9.972477455941121,death,FALSE
17SI040,2017,SIAL,egg,NA,first,6,0,6,13.903109224109224,second,FALSE
17SI040,2017,SIAL,egg,NA,second,4,6,10,14.753872536554356,third,FALSE
17SI040,2017,SIAL,egg,NA,third,3,10,13,15.294584565971663,fourth,FALSE
17SI040,2017,SIAL,egg,NA,fourth,4,13,17,14.917917625385368,fifth,FALSE
17SI040,2017,SIAL,egg,NA,fifth,9,17,26,14.87915349246532,pupa,FALSE
17SI040,2017,SIAL,egg,NA,pupa,327,26,353,9.934203482409433,death,FALSE
17SI042,2017,SIAL,egg,NA,first,6,0,6,14.052971861471862,second,FALSE
17SI042,2017,SIAL,egg,NA,second,3,6,9,14.865413636363638,third,FALSE
17SI042,2017,SIAL,egg,NA,third,3,9,12,15.421978645010903,fourth,FALSE
17SI042,2017,SIAL,egg,NA,fourth,5,12,17,14.909720267188009,fifth,FALSE
17SI042,2017,SIAL,egg,NA,fifth,9,17,26,14.91059936141119,pupa,FALSE
17SI042,2017,SIAL,egg,NA,pupa,327,26,353,9.931481839645418,death,FALSE
17SI043,2017,SIAL,egg,NA,first,6,0,6,14.124400432900433,second,FALSE
17SI043,2017,SIAL,egg,NA,second,2,6,8,14.965737373737374,third,FALSE
17SI043,2017,SIAL,egg,NA,third,4,8,12,15.268773516805775,fourth,FALSE
17SI043,2017,SIAL,egg,NA,fourth,4,12,16,14.965439106434363,fifth,FALSE
17SI043,2017,SIAL,egg,NA,fifth,10,16,26,14.948716645361808,pupa,FALSE
17SI043,2017,SIAL,egg,NA,pupa,327,26,353,9.9278448339957,death,FALSE
17SI044,2017,SIAL,egg,NA,first,7,0,7,14.104162878787879,second,FALSE
17SI044,2017,SIAL,egg,NA,second,3,7,10,15.480679063360881,third,FALSE
17SI044,2017,SIAL,egg,NA,third,3,10,13,15.175468265605362,fourth,FALSE
17SI044,2017,SIAL,egg,NA,fourth,3,13,16,14.993179748145593,fifth,FALSE
17SI044,2017,SIAL,egg,NA,fifth,7,16,23,14.888313170476478,pupa,FALSE
17SI044,2017,SIAL,egg,NA,pupa,320,23,343,9.833709807554012,adult,FALSE
17SI045,2017,SIAL,egg,NA,first,5,0,5,13.833071872571873,second,FALSE
17SI045,2017,SIAL,egg,NA,second,4,5,9,13.982176456876457,third,FALSE
17SI045,2017,SIAL,egg,NA,third,3,9,12,14.623469069392147,fourth,FALSE
17SI045,2017,SIAL,egg,NA,fourth,5,12,17,14.90064910686685,fifth,FALSE
17SI045,2017,SIAL,egg,NA,fifth,10,17,27,14.817844439162988,pupa,FALSE
17SI045,2017,SIAL,egg,NA,pupa,327,27,354,9.942686946778233,death,FALSE
17SI046,2017,SIAL,egg,NA,first,4,0,4,13.537686247086247,second,FALSE
17SI046,2017,SIAL,egg,NA,second,6,4,10,14.753872536554356,third,FALSE
17SI046,2017,SIAL,egg,NA,third,4,10,14,15.07300115046244,fourth,FALSE
17SI046,2017,SIAL,egg,NA,fourth,3,14,17,14.917917625385368,fifth,FALSE
17SI046,2017,SIAL,egg,NA,fifth,9,17,26,14.87915349246532,pupa,FALSE
17SI046,2017,SIAL,egg,NA,pupa,327,26,353,9.934203482409433,death,FALSE
17SI047,2017,SIAL,egg,NA,first,8,0,8,13.953807174307174,second,FALSE
17SI047,2017,SIAL,egg,NA,second,3,8,11,14.65563315850816,third,FALSE
17SI047,2017,SIAL,egg,NA,third,3,11,14,15.179945594906885,fourth,FALSE
17SI047,2017,SIAL,egg,NA,fourth,3,14,17,14.88801021797796,fifth,FALSE
17SI047,2017,SIAL,egg,NA,fifth,8,17,25,14.789729908842192,pupa,FALSE
17SI047,2017,SIAL,egg,NA,pupa,327,25,352,9.922945324191518,death,FALSE
17SI049,2017,SIAL,egg,NA,first,4,0,4,13.860192307692307,second,FALSE
17SI049,2017,SIAL,egg,NA,second,6,4,10,13.973569506251325,third,FALSE
17SI049,2017,SIAL,egg,NA,third,3,10,13,14.57089985014985,fourth,FALSE
17SI049,2017,SIAL,egg,NA,fourth,4,13,17,14.8775009587187,fifth,FALSE
17SI049,2017,SIAL,egg,NA,fifth,9,17,26,14.724832504811,pupa,FALSE
17SI049,2017,SIAL,egg,NA,pupa,327,26,353,9.939711956985704,death,FALSE
17SI050,2017,SIAL,egg,NA,first,6,0,6,14.052971861471862,second,FALSE
17SI050,2017,SIAL,egg,NA,second,3,6,9,14.865413636363638,third,FALSE
17SI050,2017,SIAL,egg,NA,third,4,9,13,15.175468265605362,fourth,FALSE
17SI050,2017,SIAL,egg,NA,fourth,3,13,16,14.993179748145593,fifth,FALSE
17SI050,2017,SIAL,egg,NA,fifth,10,16,26,14.91059936141119,pupa,FALSE
17SI050,2017,SIAL,egg,NA,pupa,318,26,344,9.844240117290571,adult,FALSE
17SI053,2017,SIAL,egg,NA,first,6,0,6,14.052971861471862,second,FALSE
17SI053,2017,SIAL,egg,NA,second,5,6,11,15.584025252525253,third,FALSE
17SI053,2017,SIAL,egg,NA,third,2,11,13,15.175468265605362,fourth,FALSE
17SI053,2017,SIAL,egg,NA,fourth,7,13,20,14.900334099592165,fifth,FALSE
17SI053,2017,SIAL,egg,NA,fifth,9,20,29,14.89842831415896,pupa,FALSE
17SI053,2017,SIAL,egg,NA,pupa,321,29,350,9.901955093735454,adult,FALSE
17SI054,2017,SIAL,egg,NA,first,5,0,5,14.068050505050506,second,FALSE
17SI054,2017,SIAL,egg,NA,second,3,5,8,14.965737373737374,third,FALSE
17SI054,2017,SIAL,egg,NA,third,4,8,12,15.268773516805775,fourth,FALSE
17SI054,2017,SIAL,egg,NA,fourth,4,12,16,14.965439106434363,fifth,FALSE
17SI054,2017,SIAL,egg,NA,fifth,9,16,25,14.947064721465466,pupa,FALSE
17SI054,2017,SIAL,egg,NA,pupa,327,25,352,9.920062524743562,death,FALSE
17SI055,2017,SIAL,egg,NA,first,6,0,6,15.300952380952381,second,FALSE
17SI055,2017,SIAL,egg,NA,second,4,6,10,15.53718963831867,third,FALSE
17SI055,2017,SIAL,egg,NA,third,3,10,13,15.23832757296467,fourth,FALSE
17SI055,2017,SIAL,egg,NA,fourth,4,13,17,15.075530355248098,fifth,FALSE
17SI055,2017,SIAL,egg,NA,fifth,7,17,24,15.041215189111963,pupa,FALSE
17SI055,2017,SIAL,egg,NA,pupa,328,24,352,9.913872808888124,adult,FALSE
17SI056,2017,SIAL,egg,NA,first,6,0,6,15.300952380952381,second,FALSE
17SI056,2017,SIAL,egg,NA,second,4,6,10,15.53718963831867,third,FALSE
17SI056,2017,SIAL,egg,NA,third,3,10,13,15.23832757296467,fourth,FALSE
17SI056,2017,SIAL,egg,NA,fourth,5,13,18,15.057958582164865,fifth,FALSE
17SI056,2017,SIAL,egg,NA,fifth,11,18,29,15.094219179332434,pupa,FALSE
17SI056,2017,SIAL,egg,NA,pupa,327,29,356,9.951161012503126,death,FALSE
17SI062,2017,SIAL,egg,NA,first,5,0,5,13.798071872571873,second,FALSE
17SI062,2017,SIAL,egg,NA,second,5,5,10,14.753872536554356,third,FALSE
17SI062,2017,SIAL,egg,NA,third,3,10,13,15.294584565971663,fourth,FALSE
17SI062,2017,SIAL,egg,NA,fourth,5,13,18,14.84281191304451,fifth,FALSE
17SI062,2017,SIAL,egg,NA,fifth,10,18,28,14.869527964249322,pupa,FALSE
17SI062,2017,SIAL,egg,NA,pupa,327,28,355,9.949601215654324,death,FALSE
17SI063,2017,SIAL,egg,NA,first,5,0,5,16.85625,second,FALSE
17SI063,2017,SIAL,egg,NA,second,3,5,8,15.922954002389487,third,FALSE
17SI063,2017,SIAL,egg,NA,third,4,8,12,15.324999624031882,fourth,FALSE
17SI063,2017,SIAL,egg,NA,fourth,5,12,17,15.171224799692542,fifth,FALSE
17SI063,2017,SIAL,egg,NA,fifth,9,17,26,15.182051101029597,pupa,FALSE
17SI063,2017,SIAL,egg,NA,pupa,327,26,353,9.922359057806826,death,FALSE
17SI064,2017,SIAL,egg,NA,first,4,0,4,17.320833333333333,second,FALSE
17SI064,2017,SIAL,egg,NA,second,4,4,8,15.897491039426523,third,FALSE
17SI064,2017,SIAL,egg,NA,third,3,8,11,15.390971814923429,fourth,FALSE
17SI064,2017,SIAL,egg,NA,fourth,5,11,16,15.208747827125437,fifth,FALSE
17SI064,2017,SIAL,egg,NA,fifth,8,16,24,15.15028185577863,pupa,FALSE
17SI064,2017,SIAL,egg,NA,pupa,310,24,334,9.721686064336092,adult,FALSE
17SI065,2017,SIAL,egg,NA,first,5,0,5,16.85625,second,FALSE
17SI065,2017,SIAL,egg,NA,second,3,5,8,15.922954002389487,third,FALSE
17SI065,2017,SIAL,egg,NA,third,3,8,11,15.477840501792116,fourth,FALSE
17SI065,2017,SIAL,egg,NA,fourth,2,11,13,15.28502712341422,fifth,FALSE
17SI065,2017,SIAL,egg,NA,fifth,12,13,25,15.12655306645381,pupa,FALSE
17SI065,2017,SIAL,egg,NA,pupa,334,25,359,9.973816401501498,adult,FALSE
17SI066,2017,SIAL,egg,NA,first,6,0,6,16.686059907834103,second,FALSE
17SI066,2017,SIAL,egg,NA,second,3,6,9,15.708741935483872,third,FALSE
17SI066,2017,SIAL,egg,NA,third,4,9,13,15.272527123414221,fourth,FALSE
17SI066,2017,SIAL,egg,NA,fourth,5,13,18,15.250809459357846,fifth,FALSE
17SI066,2017,SIAL,egg,NA,fifth,9,18,27,15.206961025475227,pupa,FALSE
17SI066,2017,SIAL,egg,NA,pupa,327,27,354,9.92442811679892,death,FALSE
17SI072,2017,SIAL,egg,NA,first,5,0,5,15.76736111111111,second,FALSE
17SI072,2017,SIAL,egg,NA,second,3,5,8,16.270639187574673,third,FALSE
17SI072,2017,SIAL,egg,NA,third,4,8,12,15.448775847808106,fourth,FALSE
17SI072,2017,SIAL,egg,NA,fourth,5,12,17,15.199928503396245,fifth,FALSE
17SI072,2017,SIAL,egg,NA,fifth,9,17,26,15.125569619548115,pupa,FALSE
17SI072,2017,SIAL,egg,NA,pupa,327,26,353,9.926631656676882,death,FALSE
17SI073,2017,SIAL,egg,NA,first,5,0,5,15.76736111111111,second,FALSE
17SI073,2017,SIAL,egg,NA,second,3,5,8,16.270639187574673,third,FALSE
17SI073,2017,SIAL,egg,NA,third,4,8,12,15.448775847808106,fourth,FALSE
17SI073,2017,SIAL,egg,NA,fourth,5,12,17,15.199928503396245,fifth,FALSE
17SI073,2017,SIAL,egg,NA,fifth,9,17,26,15.125569619548115,pupa,FALSE
17SI073,2017,SIAL,egg,NA,pupa,327,26,353,9.926631656676882,death,FALSE
17SI075,2017,SIAL,egg,NA,first,4,0,4,13.575150537634409,second,FALSE
17SI075,2017,SIAL,egg,NA,second,5,4,9,14.064037972779909,third,FALSE
17SI075,2017,SIAL,egg,NA,third,4,9,13,14.36359855198565,fourth,FALSE
17SI075,2017,SIAL,egg,NA,fourth,4,13,17,14.441363688581431,fifth,FALSE
17SI075,2017,SIAL,egg,NA,fifth,10,17,27,15.06764554928475,pupa,FALSE
17SI075,2017,SIAL,egg,NA,pupa,309,27,336,9.684409150115103,adult,FALSE
17SI078,2017,SIAL,egg,NA,first,5,0,5,13.561110296513522,second,FALSE
17SI078,2017,SIAL,egg,NA,second,4,5,9,14.064037972779909,third,FALSE
17SI078,2017,SIAL,egg,NA,third,4,9,13,14.36359855198565,fourth,FALSE
17SI078,2017,SIAL,egg,NA,fourth,3,13,16,14.46144390555681,fifth,FALSE
17SI078,2017,SIAL,egg,NA,fifth,11,16,27,15.06764554928475,pupa,FALSE
17SI078,2017,SIAL,egg,NA,pupa,316,27,343,9.750396128500508,adult,FALSE
18AR01,2018,ARGL,egg,NA,first,6,0,6,13.892604657247515,second,TRUE
18AR01,2018,ARGL,egg,NA,second,3,6,9,15.356192307692307,third,TRUE
18AR01,2018,ARGL,egg,NA,third,6,9,15,15.332787403009178,fourth,TRUE
18AR01,2018,ARGL,egg,NA,fourth,4,15,19,15.166795398597818,fifth,TRUE
18AR01,2018,ARGL,egg,NA,fifth,8,19,27,15.475505525900111,pupa,TRUE
18AR01,2018,ARGL,egg,NA,pupa,327,27,354,10.634332067282518,death,TRUE
18AR02,2018,ARGL,egg,NA,first,7,0,7,15.546966575091576,second,TRUE
18AR02,2018,ARGL,egg,NA,second,2,7,9,15.561213813068651,third,TRUE
18AR02,2018,ARGL,egg,NA,third,5,9,14,15.505417674320901,fourth,TRUE
18AR02,2018,ARGL,egg,NA,fourth,6,14,20,15.24064568986228,fifth,TRUE
18AR02,2018,ARGL,egg,NA,fifth,8,20,28,15.65430993305298,pupa,TRUE
18AR02,2018,ARGL,egg,NA,pupa,327,28,355,10.648455921707074,death,TRUE
18AR03,2018,ARGL,egg,NA,first,7,0,7,15.546966575091576,second,TRUE
18AR03,2018,ARGL,egg,NA,second,6,7,13,15.502233222486678,third,TRUE
18AR03,2018,ARGL,egg,NA,third,4,13,17,15.346412876748898,fourth,TRUE
18AR03,2018,ARGL,egg,NA,fourth,8,17,25,15.504784339247738,fifth,TRUE
18AR03,2018,ARGL,egg,NA,fifth,7,25,32,15.906691557329387,pupa,TRUE
18AR03,2018,ARGL,egg,NA,pupa,327,32,359,10.683048469870442,death,TRUE
18AR04,2018,ARGL,egg,NA,first,6,0,6,14.853676085818943,second,TRUE
18AR04,2018,ARGL,egg,NA,second,3,6,9,15.561213813068651,third,TRUE
18AR04,2018,ARGL,egg,NA,third,5,9,14,15.505417674320901,fourth,TRUE
18AR04,2018,ARGL,egg,NA,fourth,6,14,20,15.24064568986228,fifth,TRUE
18AR04,2018,ARGL,egg,NA,fifth,8,20,28,15.65430993305298,pupa,TRUE
18AR04,2018,ARGL,egg,NA,pupa,327,28,355,10.648455921707074,death,TRUE
18AR06,2018,ARGL,egg,NA,first,3,0,3,17.776809715821813,second,TRUE
18AR06,2018,ARGL,egg,NA,second,5,3,8,16.45292953860158,third,TRUE
18AR06,2018,ARGL,egg,NA,third,4,8,12,15.85289810547875,fourth,TRUE
18AR06,2018,ARGL,egg,NA,fourth,3,12,15,15.674916263731788,fifth,TRUE
18AR06,2018,ARGL,egg,NA,fifth,8,15,23,16.108649532964048,pupa,TRUE
18AR06,2018,ARGL,egg,NA,pupa,327,23,350,10.598944184787234,death,TRUE
18BR001,2018,BRRA,egg,NA,first,5,0,5,13.221977053140096,second,TRUE
18BR001,2018,BRRA,egg,NA,second,8,5,13,13.31333087883983,third,TRUE
18BR001,2018,BRRA,egg,NA,third,4,13,17,13.289998090949497,fourth,TRUE
18BR001,2018,BRRA,egg,NA,fourth,3,17,20,13.27990336015235,fifth,TRUE
18BR001,2018,BRRA,egg,NA,fifth,12,20,32,13.893159655761286,pupa,TRUE
18BR001,2018,BRRA,egg,NA,pupa,336,32,368,10.710563096508684,adult,TRUE
18BR002,2018,BRRA,egg,NA,first,5,0,5,13.221977053140096,second,TRUE
18BR002,2018,BRRA,egg,NA,second,8,5,13,13.31333087883983,third,TRUE
18BR002,2018,BRRA,egg,NA,third,3,13,16,13.326174449240645,fourth,TRUE
18BR002,2018,BRRA,egg,NA,fourth,5,16,21,13.29388502559997,fifth,TRUE
18BR002,2018,BRRA,egg,NA,fifth,10,21,31,13.81348160928954,pupa,TRUE
18BR002,2018,BRRA,egg,NA,pupa,327,31,358,10.647021306236562,adult,TRUE
18BR004,2018,BRRA,egg,NA,first,4,0,4,13.488039130434782,second,TRUE
18BR004,2018,BRRA,egg,NA,second,7,4,11,13.519024914202024,third,TRUE
18BR004,2018,BRRA,egg,NA,third,5,11,16,13.372252880613194,fourth,TRUE
18BR004,2018,BRRA,egg,NA,fourth,6,16,22,13.294087488255043,fifth,TRUE
18BR004,2018,BRRA,egg,NA,fifth,9,22,31,13.955706311670491,pupa,TRUE
18BR004,2018,BRRA,egg,NA,pupa,339,31,370,10.735064600599005,adult,TRUE
18BR005,2018,BRRA,egg,NA,first,3,0,3,13.27150724637681,second,TRUE
18BR005,2018,BRRA,egg,NA,second,9,3,12,13.422689664391612,third,TRUE
18BR005,2018,BRRA,egg,NA,third,4,12,16,13.372252880613194,fourth,TRUE
18BR005,2018,BRRA,egg,NA,fourth,4,16,20,13.360657328406317,fifth,TRUE
18BR005,2018,BRRA,egg,NA,fifth,9,20,29,13.657991494353286,pupa,TRUE
18BR005,2018,BRRA,egg,NA,pupa,331,29,360,10.652907195466536,adult,TRUE
18BR006,2018,BRRA,egg,NA,first,7,0,7,13.175841346153847,second,TRUE
18BR006,2018,BRRA,egg,NA,second,4,7,11,13.195699786324786,third,TRUE
18BR006,2018,BRRA,egg,NA,third,4,11,15,13.207236085125363,fourth,TRUE
18BR006,2018,BRRA,egg,NA,fourth,5,15,20,13.187033354234709,fifth,TRUE
18BR006,2018,BRRA,egg,NA,fifth,8,20,28,14.155166215675761,pupa,TRUE
18BR006,2018,BRRA,egg,NA,pupa,326,28,354,10.602801678954627,adult,TRUE
18BR007,2018,BRRA,egg,NA,first,6,0,6,13.78241219564749,second,TRUE
18BR007,2018,BRRA,egg,NA,second,4,6,10,13.535660907719732,third,TRUE
18BR007,2018,BRRA,egg,NA,third,4,10,14,13.336208803592172,fourth,TRUE
18BR007,2018,BRRA,egg,NA,fourth,14,14,28,14.078969702587768,fifth,TRUE
18BR007,2018,BRRA,egg,NA,fifth,8,28,36,14.294957162860511,death,TRUE
18BR008,2018,BRRA,egg,NA,first,6,0,6,13.893172268907563,second,TRUE
18BR008,2018,BRRA,egg,NA,second,3,6,9,13.513810331825038,third,TRUE
18BR008,2018,BRRA,egg,NA,third,4,9,13,13.426531189398837,fourth,TRUE
18BR008,2018,BRRA,egg,NA,fourth,5,13,18,13.350727188299583,fifth,TRUE
18BR008,2018,BRRA,egg,NA,fifth,10,18,28,14.042266884641903,pupa,TRUE
18BR008,2018,BRRA,egg,NA,pupa,327,28,355,10.627822604567825,death,TRUE
18BR009,2018,BRRA,egg,NA,first,4,0,4,13.778774509803922,second,TRUE
18BR009,2018,BRRA,egg,NA,second,5,4,9,13.513810331825038,third,TRUE
18BR009,2018,BRRA,egg,NA,third,4,9,13,13.426531189398837,fourth,TRUE
18BR009,2018,BRRA,egg,NA,fourth,5,13,18,13.350727188299583,fifth,TRUE
18BR009,2018,BRRA,egg,NA,fifth,9,18,27,13.956531518277073,pupa,TRUE
18BR009,2018,BRRA,egg,NA,pupa,327,27,354,10.62262569000963,death,TRUE
18BR010,2018,BRRA,egg,NA,first,5,0,5,13.68711978381096,second,TRUE
18BR010,2018,BRRA,egg,NA,second,6,5,11,13.324008609854198,third,TRUE
18BR010,2018,BRRA,egg,NA,third,4,11,15,13.320850515272422,fourth,TRUE
18BR010,2018,BRRA,egg,NA,fourth,5,15,20,13.189320935934056,fifth,TRUE
18BR010,2018,BRRA,egg,NA,fifth,8,20,28,14.121683167283992,pupa,TRUE
18BR010,2018,BRRA,egg,NA,pupa,318,28,346,10.528896332451948,adult,TRUE
18BR011,2018,BRRA,egg,NA,first,6,0,6,13.541438314456217,second,TRUE
18BR011,2018,BRRA,egg,NA,second,9,6,15,13.31907076898485,third,TRUE
18BR011,2018,BRRA,egg,NA,third,4,15,19,13.3036256114933,fourth,TRUE
18BR011,2018,BRRA,egg,NA,fourth,5,19,24,13.267377412271562,fifth,TRUE
18BR011,2018,BRRA,egg,NA,fifth,12,24,36,14.227061549856202,pupa,TRUE
18BR011,2018,BRRA,egg,NA,pupa,316,36,352,10.582655494843248,adult,TRUE
18BR012,2018,BRRA,egg,NA,first,3,0,3,13.953676470588235,second,TRUE
